certificate_id,minerID,productType,energySources,contractDate,deliveryDate,reportingStart,reportingEnd,sellerName,sellerAddress,country,region,volume_MWh,smart_contract_address,batchID,network,beneficiary,redemption_purpose,attestation_file,ZL_contract_id,step3_match_complete,step4_contract_complete,step5_attestation_complete,step6_IPLDrecord_complete,step7_transaction_complete,step8_volta_complete,step9_finalRecord_complete
20210831_EW_PL_transaction_1_line_1,f01045784,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,1,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f0728347,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,1,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f0678914,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,18,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f0763337,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,108,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f0828066,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,14,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f01051828,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,20,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f022142,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,24,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f066596,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,83,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_1,f01278,GREEN-E,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,18,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_2,f022142,GREEN-E,wind,2021-08-31,2021-08-31,2020-01-01,2020-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,1,,,246,,,,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_2,f066596,GREEN-E,wind,2021-08-31,2021-08-31,2020-01-01,2020-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,28,,,246,,,,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_2,f01278,GREEN-E,wind,2021-08-31,2021-08-31,2020-01-01,2020-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,US,,2,,,246,,,,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_3,f01234,GO,hydro,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,NO,,96,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf/NO_GO_98MWh_2020_2021.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_3,f0720636,GO,hydro,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,NO,,93,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf/NO_GO_93MWh_2021.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_3,f02576,GO,hydro,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,NO,,29,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf/NO_GO_29MWh_2021.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_4,f01051178,IREC,wind,2021-08-31,2021-08-31,2021-01-01,2021-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,CN,,168,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf/CN_IREC_168MWh_2021.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_5,f01234,GO,hydro,2021-08-31,2021-08-31,2020-01-01,2020-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,NO,,2,,,246,,,20210831_delivery/US_GreenE_622MWh_2021Q1.pdf/NO_GO_98MWh_2020_2021.pdf,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_line_5,f02576,GO,hydro,2021-08-31,2021-08-31,2020-01-01,2020-12-31,"3Degrees Group, Inc",235 Montgomery St Suite 320 CA94104 San Francisco US,NO,,6,,,246,,,,,1,0,0,0,0,0,0
