contract_id,minerID,volume_MWh,attestation_id,step3_match_complete,step4_contract_complete,step5_attestation_complete,step6_IPLDrecord_complete,step7_transaction_complete,step8_volta_complete,step9_finalRecord_complete
20210831_EW_PL_transaction_1_contract_1,f01045784,1,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f0728347,1,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f0678914,18,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f0763337,108,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f0828066,14,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f01051828,20,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f022142,24,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f066596,83,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_1,f01278,18,20210831_EW_PL_transaction_1_attestation_1,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_2,f022142,1,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_contract_2,f066596,28,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_contract_2,f01278,2,,1,0,0,0,0,0,0
20210831_EW_PL_transaction_1_contract_3,f01234,96,20210831_EW_PL_transaction_1_attestation_2,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_3,f0720636,93,20210831_EW_PL_transaction_1_attestation_3,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_3,f02576,29,20210831_EW_PL_transaction_1_attestation_4,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_4,f01051178,168,20210831_EW_PL_transaction_1_attestation_5,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_5,f01234,2,20210831_EW_PL_transaction_1_attestation_2,1,0,1,0,0,0,0
20210831_EW_PL_transaction_1_contract_5,f02576,6,,1,0,0,0,0,0,0
