"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_1","be758bc6-5c80-4c63-8729-462be4d1b0ab","20220207_SP_PL_transaction_1_contract_1","f01152",16,0,0,0,0,0,0,0,0,0,"bafyreifuvgb5un7iy6ztwqm2cwf5rlrqixyprfqfnexgyyk7ix5wzh5bqq"
"20220207_SP_PL_transaction_1_allocation_2","717f9756-ef5b-40c8-b3e6-bfd404bd2c6c","20220207_SP_PL_transaction_1_contract_1","f01155",200,0,0,0,0,0,0,0,0,0,"bafyreiehm3hchruotsd7gal7dldqbfadpa23l5rbvaleibk55be6nfxi7e"
"20220207_SP_PL_transaction_1_allocation_3","703b5c3b-1be5-4bdc-87c1-dff37074d027","20220207_SP_PL_transaction_1_contract_1","f01241",212,0,0,0,0,0,0,0,0,0,"bafyreicqwaecikorqcdbea3czbyhhodyilbqlqfx2i7gkoernxwy523lcm"
"20220207_SP_PL_transaction_1_allocation_4","4afa0b2f-da54-4f04-a131-9b71c94fc318","20220207_SP_PL_transaction_1_contract_1","f01272",1052,0,0,0,0,0,0,0,0,0,"bafyreicrxb2alxgr2drgmmx3syo65wvznxrn6qdv7zeegfzrevvgd7asiq"
"20220207_SP_PL_transaction_1_allocation_5","b10c960b-2147-4252-96aa-bea44cc388e5","20220207_SP_PL_transaction_1_contract_1","f01279",21,0,0,0,0,0,0,0,0,0,"bafyreiamhqv2bmmrpjprt52wpzhauok2aqr5uc2vupymcd3nn7bbmz6fia"
"20220207_SP_PL_transaction_1_allocation_6","fbbc5c2c-6ddf-4620-a2f5-cad952ac07f0","20220207_SP_PL_transaction_1_contract_1","f01280",303,0,0,0,0,0,0,0,0,0,"bafyreifwjx2qtaxe3mgnmsd2x2avf2hndcpyf2iirpw5rwgeqmsd2g3a6a"
"20220207_SP_PL_transaction_1_allocation_7","d2fb86b3-8887-481f-b4b0-3aab33e4f37d","20220207_SP_PL_transaction_1_contract_1","f01287",107,0,0,0,0,0,0,0,0,0,"bafyreibvm3wx3bxumorc7jrfz3mhp564jjxppgemjliaammfvsqwjafmgy"
"20220207_SP_PL_transaction_1_allocation_8","9eed5358-7dd8-4a0b-930b-2cec19abb8fc","20220207_SP_PL_transaction_1_contract_1","f01289",148,0,0,0,0,0,0,0,0,0,"bafyreihqle3bzp5bg2ntzieoj65ia5q7nntf2rtygldc2gp66n7byozolm"
"20220207_SP_PL_transaction_1_allocation_9","2f576a09-7b2e-45b8-a051-87bea164df7e","20220207_SP_PL_transaction_1_contract_1","f01314",158,0,0,0,0,0,0,0,0,0,"bafyreieui7xpzs36mxyxj3kxdfaisb6o5cpq5yfpwq37yjlpoemjxzcite"
"20220207_SP_PL_transaction_1_allocation_10","42eabbc4-aae6-4fff-9b37-3b17061abcb2","20220207_SP_PL_transaction_1_contract_1","f01782",1797,0,0,0,0,0,0,0,0,0,"bafyreihznpq5zqfioqmwczfnyg5gy4o2p37k7p6d4meohzw6injuh7r3om"
"20220207_SP_PL_transaction_1_allocation_11","5ff390f2-a662-4565-950d-9276fef48f02","20220207_SP_PL_transaction_1_contract_1","f02299",7,0,0,0,0,0,0,0,0,0,"bafyreihjtqozjlia5wsfiggk2nmfjtnzhd7fkaibj2jp3gnwk2okjs5fzy"
"20220207_SP_PL_transaction_1_allocation_12","e93b8fe7-3d3f-4085-af4c-442ad0f50438","20220207_SP_PL_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0,"bafyreidub444b7ivzmqxgauycinkxly3lnplx5jyl6esfzxz5topusv6f4"
"20220207_SP_PL_transaction_1_allocation_13","7e0d8847-7145-43c0-8afc-a998dfb6ff6a","20220207_SP_PL_transaction_1_contract_1","f02399",168,0,0,0,0,0,0,0,0,0,"bafyreidyqamkwfz7oisggivdxoux6wet5lwpr65ph243wkg64uibgcvc7i"
"20220207_SP_PL_transaction_1_allocation_14","4a79bbf7-1765-45df-b2c4-e90851eccc8a","20220207_SP_PL_transaction_1_contract_1","f02405",71,0,0,0,0,0,0,0,0,0,"bafyreihqorwqry4r56xhmd754qtlcsajq7qpgasx4mbnwcbohe5m2bzcim"
"20220207_SP_PL_transaction_1_allocation_15","43478b7e-b867-4745-bbcd-6c0f49bf1d30","20220207_SP_PL_transaction_1_contract_1","f02416",884,0,0,0,0,0,0,0,0,0,"bafyreicbcodq7tew2m2g5mcd5fiecu24y5vrl6twjdhsk26g2rk2vhwdbq"
"20220207_SP_PL_transaction_1_allocation_16","6e4b1cd7-b6ee-4123-a156-b6bc5b1be809","20220207_SP_PL_transaction_1_contract_1","f02417",100,0,0,0,0,0,0,0,0,0,"bafyreihbwkac7bixu6ujrwl7mihirop5yxmhei2rndojl4g6usfe6nfr5a"
