"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_1","be758bc6-5c80-4c63-8729-462be4d1b0ab","20220207_SP_PL_transaction_1_contract_1","f01152",16,0,0,0,0,0,0,0,0,0,"bafyreiglifuplzmmkhl7s4jzhpeojuh226c6bqryl4coko6cjn4vit6oye"
"20220207_SP_PL_transaction_1_allocation_2","717f9756-ef5b-40c8-b3e6-bfd404bd2c6c","20220207_SP_PL_transaction_1_contract_1","f01155",200,0,0,0,0,0,0,0,0,0,"bafyreieigkwtdanr55alr6dapfesst66ufdyytbysmhodzg3mun37keoyq"
"20220207_SP_PL_transaction_1_allocation_3","703b5c3b-1be5-4bdc-87c1-dff37074d027","20220207_SP_PL_transaction_1_contract_1","f01241",212,0,0,0,0,0,0,0,0,0,"bafyreiayifjbpdfjouohflcwkcvdi33h6zoaekx3aemeoy4fs43y4b2nae"
"20220207_SP_PL_transaction_1_allocation_4","4afa0b2f-da54-4f04-a131-9b71c94fc318","20220207_SP_PL_transaction_1_contract_1","f01272",1052,0,0,0,0,0,0,0,0,0,"bafyreif72ml7cia72czmmd5rk7g6ytiqazjk3llo3ihkl5tpmgqpm2caai"
"20220207_SP_PL_transaction_1_allocation_5","b10c960b-2147-4252-96aa-bea44cc388e5","20220207_SP_PL_transaction_1_contract_1","f01279",21,0,0,0,0,0,0,0,0,0,"bafyreieo5pxsiv7rslcxz7qj52dfc5hglrq7f27o6acapnf4qxbq6wvr7e"
"20220207_SP_PL_transaction_1_allocation_6","fbbc5c2c-6ddf-4620-a2f5-cad952ac07f0","20220207_SP_PL_transaction_1_contract_1","f01280",303,0,0,0,0,0,0,0,0,0,"bafyreidunmprfluduepluryb3t5aemluhfufu2b4mta32mhg3447blkjnu"
"20220207_SP_PL_transaction_1_allocation_7","d2fb86b3-8887-481f-b4b0-3aab33e4f37d","20220207_SP_PL_transaction_1_contract_1","f01287",107,0,0,0,0,0,0,0,0,0,"bafyreicwldya7p6bqf4ys27tniojqvhrozbyyzq73q4wdodcavp6j5zpuq"
"20220207_SP_PL_transaction_1_allocation_8","9eed5358-7dd8-4a0b-930b-2cec19abb8fc","20220207_SP_PL_transaction_1_contract_1","f01289",148,0,0,0,0,0,0,0,0,0,"bafyreielpbmzl5alspkznzargvnaktjnxpgjqb5hzg6kohymyedbvacr5u"
"20220207_SP_PL_transaction_1_allocation_9","2f576a09-7b2e-45b8-a051-87bea164df7e","20220207_SP_PL_transaction_1_contract_1","f01314",158,0,0,0,0,0,0,0,0,0,"bafyreih2azz7wjarhjqhc6i5fyzi2ayyxgjpkxbsbotald76aapo56lqq4"
"20220207_SP_PL_transaction_1_allocation_10","42eabbc4-aae6-4fff-9b37-3b17061abcb2","20220207_SP_PL_transaction_1_contract_1","f01782",1797,0,0,0,0,0,0,0,0,0,"bafyreifkkha6mwzprywfsk6ai53mkyvcf6on7tcorjbxxxbqrod3pujika"
"20220207_SP_PL_transaction_1_allocation_11","5ff390f2-a662-4565-950d-9276fef48f02","20220207_SP_PL_transaction_1_contract_1","f02299",7,0,0,0,0,0,0,0,0,0,"bafyreicucxmgeumdjp4qgx6x5pkcdqfzfeh7s6unl5dglpaxyt6xd26xze"
"20220207_SP_PL_transaction_1_allocation_12","e93b8fe7-3d3f-4085-af4c-442ad0f50438","20220207_SP_PL_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0,"bafyreiaueu3uzyj5h753rppfsc25o2z3kq72mgjh4rikh4av32z7d5elpy"
"20220207_SP_PL_transaction_1_allocation_13","7e0d8847-7145-43c0-8afc-a998dfb6ff6a","20220207_SP_PL_transaction_1_contract_1","f02399",168,0,0,0,0,0,0,0,0,0,"bafyreiggch2vkzw77urxd6nnjiyj4k75vpkxoufpxvm4ikla3peitdo5qm"
"20220207_SP_PL_transaction_1_allocation_14","4a79bbf7-1765-45df-b2c4-e90851eccc8a","20220207_SP_PL_transaction_1_contract_1","f02405",71,0,0,0,0,0,0,0,0,0,"bafyreih45a3xicvsvqxph6s5i2bbo65yq273sdifqb6f2hl6kqic4uvhvm"
"20220207_SP_PL_transaction_1_allocation_15","43478b7e-b867-4745-bbcd-6c0f49bf1d30","20220207_SP_PL_transaction_1_contract_1","f02416",884,0,0,0,0,0,0,0,0,0,"bafyreidecycgvjsnpci3ab52ojcyq245kkj35ytbavvvapzmueflg54dg4"
"20220207_SP_PL_transaction_1_allocation_16","6e4b1cd7-b6ee-4123-a156-b6bc5b1be809","20220207_SP_PL_transaction_1_contract_1","f02417",100,0,0,0,0,0,0,0,0,0,"bafyreibkkylzsd5h4fsbx44wlc5ohdq3gzb74brsilgnqkl37tsxb5jy6u"
"20220207_SP_PL_transaction_1_allocation_17","09fceb98-f182-4404-b541-5fa86721e390","20220207_SP_PL_transaction_1_contract_1","f02419",338,0,0,0,0,0,0,0,0,0,"bafyreidomo3emadrmnmtjkylbotsxmamqhkzwehr5rgv6wqt4iy5bmkx4a"
"20220207_SP_PL_transaction_1_allocation_18","5f10b6d3-b9f4-47e2-8dbc-563cdd37b67c","20220207_SP_PL_transaction_1_contract_1","f02422",532,0,0,0,0,0,0,0,0,0,"bafyreiaoxbmgivgmugdwpnvpay5i4zzkhe5dcmtkexbph6q6giif3l47z4"
"20220207_SP_PL_transaction_1_allocation_19","d8993e39-42e5-4202-8e03-4df9b224e383","20220207_SP_PL_transaction_1_contract_1","f02492",59,0,0,0,0,0,0,0,0,0,"bafyreidekhezcyqsnvlwbojp3hkbqzfvzkbehul46qefq7vgdfkmtlp44e"
"20220207_SP_PL_transaction_1_allocation_20","68eeef09-f636-40ab-b412-bc1b85ea2bc5","20220207_SP_PL_transaction_1_contract_1","f02625",127,0,0,0,0,0,0,0,0,0,"bafyreicppef6lr3lix3qx34zht3zybxxfiuo25nmipi5sn2h3tdfpxi5dm"
"20220207_SP_PL_transaction_1_allocation_21","476825cc-aab4-498f-bf8f-df787e4426e0","20220207_SP_PL_transaction_1_contract_1","f02723",207,0,0,0,0,0,0,0,0,0,"bafyreieufk3br5z25sxiuktb6vkvskhfqxucifgetmhn2a3nuqwniigkvi"
