contract_id,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_1,f01152,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01155,200,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01241,212,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01272,1052,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01279,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01280,303,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01287,107,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01289,148,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01314,158,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f01782,1797,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02299,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02381,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02399,168,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02405,71,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02416,884,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02417,100,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02419,338,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02422,532,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02492,59,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02625,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02723,207,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02725,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f02838,305,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03134,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03144,197,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03249,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03328,249,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03345,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03358,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03363,37,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03364,69,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f03482,134,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f04443,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f05664,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f07945,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f07969,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f07998,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f08019,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f08094,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f08148,108,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f08157,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f08242,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f09002,441,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f09620,119,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f09693,134,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f010399,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f010400,465,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f010507,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f010528,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f014251,276,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f014394,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f014522,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f014569,155,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f015233,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f015685,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f015897,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f016276,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f017665,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f019002,717,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f019240,51,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f019362,14,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f019638,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f020331,544,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f020398,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f020436,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,f020523,2,0,0,0,0,0,0,0,0,0
