contract_id,uuid,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_1,be758bc6-5c80-4c63-8729-462be4d1b0ab,f01152,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,717f9756-ef5b-40c8-b3e6-bfd404bd2c6c,f01155,200,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,703b5c3b-1be5-4bdc-87c1-dff37074d027,f01241,212,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,4afa0b2f-da54-4f04-a131-9b71c94fc318,f01272,1052,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,b10c960b-2147-4252-96aa-bea44cc388e5,f01279,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,fbbc5c2c-6ddf-4620-a2f5-cad952ac07f0,f01280,303,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d2fb86b3-8887-481f-b4b0-3aab33e4f37d,f01287,107,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,9eed5358-7dd8-4a0b-930b-2cec19abb8fc,f01289,148,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,2f576a09-7b2e-45b8-a051-87bea164df7e,f01314,158,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,42eabbc4-aae6-4fff-9b37-3b17061abcb2,f01782,1797,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,5ff390f2-a662-4565-950d-9276fef48f02,f02299,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,e93b8fe7-3d3f-4085-af4c-442ad0f50438,f02381,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,7e0d8847-7145-43c0-8afc-a998dfb6ff6a,f02399,168,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,4a79bbf7-1765-45df-b2c4-e90851eccc8a,f02405,71,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,43478b7e-b867-4745-bbcd-6c0f49bf1d30,f02416,884,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6e4b1cd7-b6ee-4123-a156-b6bc5b1be809,f02417,100,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,09fceb98-f182-4404-b541-5fa86721e390,f02419,338,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,5f10b6d3-b9f4-47e2-8dbc-563cdd37b67c,f02422,532,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d8993e39-42e5-4202-8e03-4df9b224e383,f02492,59,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,68eeef09-f636-40ab-b412-bc1b85ea2bc5,f02625,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,476825cc-aab4-498f-bf8f-df787e4426e0,f02723,207,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d12ab74d-8cf2-48bb-b788-3948f6243c0b,f02725,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,88cde4df-45fb-4ac7-8b1e-9475b62f35e7,f02838,305,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a7a9710d-8dc5-404d-996a-9edf87510098,f03134,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,66ec13b7-67ad-434d-89ca-60e0d2b9eb4d,f03144,197,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,84d4b02d-19b3-43b6-9cb7-4abb8b3a2393,f03249,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,da13f714-b479-4c8c-89d4-9bb2746fcfb9,f03328,249,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,d688c5f2-b03c-4b28-be4d-47e8f8e66023,f03345,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,80920e66-c2ae-4f8e-9d94-81f5b383cd10,f03358,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,6664221b-ecd1-497a-8a19-eb6e9d8da7d9,f03363,37,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,1a8f61dc-32ed-453e-9275-5419529d1692,f03364,69,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,81263b5f-1783-4acc-9c39-8afec8407464,f03482,134,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,22461a74-2f6b-4494-acb7-954e0a47b403,f04443,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,97158dd6-90aa-4bc8-a67d-5665d9fc3354,f05664,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,a155f6ef-3cf6-4a24-a7e6-95728e7fc4e8,f07945,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_1,56434691-8ab4-4dae-b3c8-d3f8f09920bc,f07969,8,0,0,0,0,0,0,0,0,0
