"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_32","ACT-API-2022-1010-2314-40-4395424183.pdf","bafkreif2en2pu44odhuzxtkbedmj4yrhu33jmgdtidvxitwslkesb3kmge","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1","bafyreicjuujfkvuhkysr33ve4gcx47dps7wgvqfhesez3vfh7igrju7qtq","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,16705000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_1523","ACT-API-2022-1010-2314-42-2159781608.pdf","bafkreict6rt37ybqtt6pw557g6b2limlta5ene3q4tslv5smmnfiyoz26e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2","bafyreihgmjgxoppzojkv7ajo7yh73sg2ab3ipn3e3q46f2dtzvivt5cxou","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,11437000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_554","ACT-API-2022-1010-2314-43-2043432184.pdf","bafkreihqpmuax5q5dla6glrs6qwss7wvpqvo7cfxrebp7ap7rwx7dhmaoq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_3","bafyreihq6vkp77e5cjjxvbmrbnjidbhwl32x6m4a2dnrljei7zbnnywt54","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,11170000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_1164","ACT-API-2022-1010-2314-44-2164618313.pdf","bafkreife5j4ghdyjzgbygwgbo7vaufkptcprlutmc55m2xoa6u74swkpai","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_4","bafyreigmlo65olqqovxxse64d76pw2uuvqzv3a7q5apjs7nxt3omirhoem","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,10695000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_1174","ACT-API-2022-1010-2314-45-2304937244.pdf","bafkreidqvjvhs35bghnfn3vr56mnej5xxle5oublnzgcgxhniqxarshyda","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_5","bafyreiauns22zrgh6c7kbeiosxxwuwnsh23f24hselv7mrwkrx2wckid6q","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,9484000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_2618","ACT-API-2022-1010-2314-46-2196228109.pdf","bafkreicgml4vdwf6qjbbdfjp2j6pizqoxl625vm6etprjw7ok6coadqf3i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_6","bafyreig7whlqgwiobiuscju73cjs2d3q7epcpuvn5d2k3m276w5zbyaria","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,9200000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_1325","ACT-API-2022-1010-2314-47-2460692678.pdf","bafkreigiebnj3zdjrpualsiccbtbs5dvxeky3ka5qajkai5lhyv3uwqody","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_7","bafyreihrcgsb64k7qosykkldesotlqxypzvj62bvrsr42chbnnxtjhvz5a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,7808000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_1033","ACT-API-2022-1010-2314-48-2233069127.pdf","bafkreifsyasmbqkc7pbn2mdt5xexp4bz5ex3ihv7glsoo2xnloomprggoi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_8","bafyreif7nj3py4pqyjn3377cufbyo5urxihgh2xzzr3ipjvwaj2ybd3fmu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,7704000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_47","ACT-API-2022-1010-2314-49-2194305283.pdf","bafkreif4mgzzanfxq2p2yzrxljvkt5hxz77ouauw7lumla5h5kqvja76je","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_9","bafyreic55x3ibxfnydynlea35trybkgufmet4jqhq36lhnydxyp6gs5nru","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,7493000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_2212","ACT-API-2022-1010-2314-50-2422711077.pdf","bafkreifzrexmrvhgpklz4mdtrbxqnciezbohrzeqrhuqn6nzasdfwsw62e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_10","bafyreidhw6r4svieodlimwwczmcsa6uhtwaf63tevme7wup2g3kqbiy6he","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,7196000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_173","ACT-API-2022-1010-2314-51-2302101451.pdf","bafkreicnnk4f2im57sab6uttpovatdrcfoc43q46njwwjrbeiv6klgostq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_11","bafyreifpplszhdqtdpy6n7prnerf3bcj44hnsvs62bgjeycbcprivbxmje","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,4454000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_2923","ACT-API-2022-1010-2314-52-2601767686.pdf","bafkreiegt7nu24kpgibpgxyatxevprlteutxrlbfuithg7vb6jfubxqw7q","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_12","bafyreic45ewkj6n5ibmo64knoct7vbghdcagkwldzd272kmchqjykefjju","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,21000000,"Hami Santanghu Phase 2 Wind Farm","IREC",,"wind","2020-01-01",480,"2020-05-28",480
"20220501_ACT_PL_transaction_1_attestation_2673","ACT-API-2022-1010-2314-53-2250637972.pdf","bafkreiahxfxqu2o5wbxzxsgbq6ojp7tebbivgfv7mmx5djirnsc4k2bzhi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_13","bafyreihqyqzidh6cmotyxggyxl3exjo4novxkjb2i7qp6zenkari6pzqwa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,417000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_2954","ACT-API-2022-1010-2314-54-2166191382.pdf","bafkreihyklleiznlq2cnwvw2s7yx6xgvvzsjmc7thqtiptiqrcijwpx3gm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_14","bafyreiatfcgilh6o7frq62taypxjgmpn4rjnroj5udhi3grl7exh4rglua","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,7130000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_59","ACT-API-2022-1010-2314-55-2225721152.pdf","bafkreidylmj7k6cxadqhjiykaoyumtjrd3ss4l2to5tztvnin7lhebgfn4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_15","bafyreib5k7swg6r65iljha5ahsfmnkvacecmqvbasf3hpostoginqkonzy","2020-01-01",480,"2020-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,7009000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_1565","ACT-API-2022-1010-2314-56-3306614036.pdf","bafkreiadqrl5rf3u2ptm4x46oxdwco4eqvipg73btinrprylrevouezdba","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_16","bafyreih2yissterdctodacj4hiq2vong76vwd4bs253musqqfq2mc6eqei","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,6397000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_174","ACT-API-2022-1010-2314-57-2220609598.pdf","bafkreih5vv2lyupjpy5z7ueeeuscf3rfqgukytqlgmlakz4m5aug2rticq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_17","bafyreia6eo5igbamdxyw5h6h6ll27zt7b3j7jem25n6cpl7kcfjmmloxqq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5552000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_1981","ACT-API-2022-1010-2314-58-2240219189.pdf","bafkreigs6olv2tbscn2c7r4h6z4xaxgtvm7dcnos4liwhqplr2c23zopme","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_18","bafyreibrgoqfftiurgrrejqdx6m2quwqsvvxjb3ynbz3mn4btz7ucrw73y","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5449000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_2576","ACT-API-2022-1010-2314-59-2432987591.pdf","bafkreialbjvmjm5jctwhbdio2dd7g34kynrz4fi6xgbhw7lxkknq5fpihu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_19","bafyreia4fd5btpquyemwwpchbwskwi33z72fvbtrufibzgyaskq7ndva6y","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,5017000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
"20220501_ACT_PL_transaction_1_attestation_204","ACT-API-2022-1010-2315-00-2177369125.pdf","bafkreicwfodetdzyhwcl2xuvl5akpyt3rpvrtuiebpi57mjsxjny4k4kd4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_20","bafyreig4lzj3zc6fvwviivan5imuqyghw3grydyytcs2b5ekqjbgbleonu","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,3329000000,"Chenhui Yadian Windfarm Ph1","IREC",,"wind","2021-01-01",480,"2021-03-31",480
