"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1",16705,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01248"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_2",11437,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f070932"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_3",11170,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0463143"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_4",10695,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0154039"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_5",9484,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01231"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_6",9200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f087530"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_7",7808,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f021479"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_8",7704,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0152337"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_9",7493,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f01782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_10",7196,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0154039"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_11",4454,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01248"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_12",21,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0414383"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_13",417,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0103851"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_14",7130,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0440919"
