"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_1","3f198eb6-64aa-4185-838b-5b633c279d22","20220607_SP_FF_transaction_2_contract_1","f073552","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_2","7079ac5e-c283-4a06-b751-795d67bb84d3","20220607_SP_FF_transaction_2_contract_1","f073628","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_3","31954d5a-fdb5-4acc-9e9b-eb1458472500","20220607_SP_FF_transaction_2_contract_1","f073697","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_4","2ad6fab8-aec6-4cc1-819e-a8690e250df5","20220607_SP_FF_transaction_2_contract_1","f078522","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_5","3460d526-5f4b-4dd1-ab98-01b7b392eea7","20220607_SP_FF_transaction_2_contract_1","f078772","26","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_6","7a5ef329-98a5-42df-b1df-05c6eb8dd3d3","20220607_SP_FF_transaction_2_contract_1","f079197","15","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_7","2e27cecf-8502-4fd8-a69e-d7dd0fb022ce","20220607_SP_FF_transaction_2_contract_1","f079247","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_8","d7c0d2fd-2475-4ad3-8023-3b8f3031d4a6","20220607_SP_FF_transaction_2_contract_1","f079301","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_9","23116573-0017-4a7b-b238-f2f329a815c1","20220607_SP_FF_transaction_2_contract_1","f079426","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_10","0459050e-cd29-4d7e-b8ed-0ebbed264f1a","20220607_SP_FF_transaction_2_contract_1","f079618","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_11","0d05a564-473d-4288-b8aa-7c9726c0fd97","20220607_SP_FF_transaction_2_contract_1","f079815","6","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_12","667d2338-40bc-49af-8c0e-1b608f4bc5e5","20220607_SP_FF_transaction_2_contract_1","f080468","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_13","24e0e8d2-6839-47f6-9b64-5256270a8e28","20220607_SP_FF_transaction_2_contract_1","f082095","49","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_14","11a72a42-005d-43a9-b905-e894a330c924","20220607_SP_FF_transaction_2_contract_1","f082452","11","0","0","0","0","0","0","0","0","0"
