"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1","3f198eb6-64aa-4185-838b-5b633c279d22","20220607_SP_FF_transaction_2_contract_1","f073552",5,0,0,0,0,0,0,0,0,0,"bafyreibblv552jc3mrfe74mohzby47b4z3nwjneb5h3iqznvd6zqqafsky"
"20220607_SP_FF_transaction_2_allocation_2","7079ac5e-c283-4a06-b751-795d67bb84d3","20220607_SP_FF_transaction_2_contract_1","f073628",3,0,0,0,0,0,0,0,0,0,"bafyreibnxhkw5ywhvjcn5qjzznc5ritb2ncpk7j7ixq73yjyofrqnomkqq"
"20220607_SP_FF_transaction_2_allocation_3","31954d5a-fdb5-4acc-9e9b-eb1458472500","20220607_SP_FF_transaction_2_contract_1","f073697",2,0,0,0,0,0,0,0,0,0,"bafyreib4f5jveqkazjf4jsdzfinltjvbnfun5vkvmcm7t45oo4vhszuliu"
"20220607_SP_FF_transaction_2_allocation_4","2ad6fab8-aec6-4cc1-819e-a8690e250df5","20220607_SP_FF_transaction_2_contract_1","f078522",2,0,0,0,0,0,0,0,0,0,"bafyreidwvew6ya547htcozjlxpmmobsz43h4jq6qwqf2osw3iqjainnkdq"
"20220607_SP_FF_transaction_2_allocation_5","3460d526-5f4b-4dd1-ab98-01b7b392eea7","20220607_SP_FF_transaction_2_contract_1","f078772",26,0,0,0,0,0,0,0,0,0,"bafyreicjs6hq57ea76wzr4r6f7mee3c65lcgwiyqykajptfhlqq3dkr3ru"
"20220607_SP_FF_transaction_2_allocation_6","7a5ef329-98a5-42df-b1df-05c6eb8dd3d3","20220607_SP_FF_transaction_2_contract_1","f079197",15,0,0,0,0,0,0,0,0,0,"bafyreifbpgijnidhvbwyzgz3qqabt2o6wttmyh775q5yvg2rxnuhbik63e"
"20220607_SP_FF_transaction_2_allocation_7","2e27cecf-8502-4fd8-a69e-d7dd0fb022ce","20220607_SP_FF_transaction_2_contract_1","f079247",2,0,0,0,0,0,0,0,0,0,"bafyreibewokvup26gphoewa56gbpksmzvlky6c2urgr67g2hflxuselqr4"
"20220607_SP_FF_transaction_2_allocation_8","d7c0d2fd-2475-4ad3-8023-3b8f3031d4a6","20220607_SP_FF_transaction_2_contract_1","f079301",3,0,0,0,0,0,0,0,0,0,"bafyreifqnhj7fbqpybngwnyzummmo3nhksc2xerxm3tkkvtj63xngfpqfu"
"20220607_SP_FF_transaction_2_allocation_9","23116573-0017-4a7b-b238-f2f329a815c1","20220607_SP_FF_transaction_2_contract_1","f079426",1,0,0,0,0,0,0,0,0,0,"bafyreibpsd3rzlxwerylpdsdko27lqeep4ffbwaa35rjzisp3pvmyennei"
"20220607_SP_FF_transaction_2_allocation_10","0459050e-cd29-4d7e-b8ed-0ebbed264f1a","20220607_SP_FF_transaction_2_contract_1","f079618",6,0,0,0,0,0,0,0,0,0,"bafyreiclo7jmwrjuoktvtunylf5wkzp3il3pb7xrarvgdcjotrl46y6uuq"
