"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_1","3f198eb6-64aa-4185-838b-5b633c279d22","20220607_SP_FF_transaction_2_contract_1","f073552",5,0,0,0,0,0,0,0,0,0,"bafyreierwra3ggqecslhlhft42ryrbosofp4gxrnnqh323pxts3flvo4y4"
"20220607_SP_FF_transaction_2_allocation_2","7079ac5e-c283-4a06-b751-795d67bb84d3","20220607_SP_FF_transaction_2_contract_1","f073628",3,0,0,0,0,0,0,0,0,0,"bafyreihfq3nan37esqk7tzsb22j3vmtoxc56ezsxhfq3lfo5ztuixkqxfu"
"20220607_SP_FF_transaction_2_allocation_3","31954d5a-fdb5-4acc-9e9b-eb1458472500","20220607_SP_FF_transaction_2_contract_1","f073697",2,0,0,0,0,0,0,0,0,0,"bafyreifsm2adgxwkfoer4xb7zvflmni5ytpbjufdtxa3cwzbyfijtfisky"
"20220607_SP_FF_transaction_2_allocation_4","2ad6fab8-aec6-4cc1-819e-a8690e250df5","20220607_SP_FF_transaction_2_contract_1","f078522",2,0,0,0,0,0,0,0,0,0,"bafyreiafx2mfmme3ivllifwshm3k4xpbto7eoqpltoiid6tjgauog4nrt4"
"20220607_SP_FF_transaction_2_allocation_5","3460d526-5f4b-4dd1-ab98-01b7b392eea7","20220607_SP_FF_transaction_2_contract_1","f078772",26,0,0,0,0,0,0,0,0,0,"bafyreifhvaebzqxef2uaaav3mb2qwlylopdcg3xu4ycxfymehoacfwzfgy"
"20220607_SP_FF_transaction_2_allocation_6","7a5ef329-98a5-42df-b1df-05c6eb8dd3d3","20220607_SP_FF_transaction_2_contract_1","f079197",15,0,0,0,0,0,0,0,0,0,"bafyreib7z2uk7pyxcx5mzuc3unxqyl6ywgyzmrpizp5enuvqk7xt6spgre"
"20220607_SP_FF_transaction_2_allocation_7","2e27cecf-8502-4fd8-a69e-d7dd0fb022ce","20220607_SP_FF_transaction_2_contract_1","f079247",2,0,0,0,0,0,0,0,0,0,"bafyreidd2bzitizbndoxwuddyeodn5rg45o73zwznwxmqdvkrpcmch7exq"
"20220607_SP_FF_transaction_2_allocation_8","d7c0d2fd-2475-4ad3-8023-3b8f3031d4a6","20220607_SP_FF_transaction_2_contract_1","f079301",3,0,0,0,0,0,0,0,0,0,"bafyreiegexu4olwac3n4jzwxzssqhq6eem6ulxtqywu5immit24bx55hiu"
"20220607_SP_FF_transaction_2_allocation_9","23116573-0017-4a7b-b238-f2f329a815c1","20220607_SP_FF_transaction_2_contract_1","f079426",1,0,0,0,0,0,0,0,0,0,"bafyreidmweaztjtfj5k5qsiywrw7xgthap2a27mwbl3fw7gmk7n7uumbty"
"20220607_SP_FF_transaction_2_allocation_10","0459050e-cd29-4d7e-b8ed-0ebbed264f1a","20220607_SP_FF_transaction_2_contract_1","f079618",6,0,0,0,0,0,0,0,0,0,"bafyreibglk52jpmc6ekuoghqultpkkdmz6lpkizgatpqjp66rty3c4gcwu"
"20220607_SP_FF_transaction_2_allocation_11","0d05a564-473d-4288-b8aa-7c9726c0fd97","20220607_SP_FF_transaction_2_contract_1","f079815",6,0,0,0,0,0,0,0,0,0,"bafyreiaru6aexroggbg7wwcw3jjrxm6jgr4seh4zsl5sdb2yd5rzhndvsi"
"20220607_SP_FF_transaction_2_allocation_12","667d2338-40bc-49af-8c0e-1b608f4bc5e5","20220607_SP_FF_transaction_2_contract_1","f080468",18,0,0,0,0,0,0,0,0,0,"bafyreieypfv5krzkj6c43eyk47r6dhemijrjqdf2k7v2k6vfo2yvohmtpy"
"20220607_SP_FF_transaction_2_allocation_13","24e0e8d2-6839-47f6-9b64-5256270a8e28","20220607_SP_FF_transaction_2_contract_1","f082095",49,0,0,0,0,0,0,0,0,0,"bafyreicxsljqki6rqusqlfyi7qz2jmutaejz4gepkx4dk6hk7fepeyb3fa"
"20220607_SP_FF_transaction_2_allocation_14","11a72a42-005d-43a9-b905-e894a330c924","20220607_SP_FF_transaction_2_contract_1","f082452",11,0,0,0,0,0,0,0,0,0,"bafyreiffwgxys27q2jjx7xwqmpshhmiki5wj2i5gvkrf5tat4kmp7ihoc4"
"20220607_SP_FF_transaction_2_allocation_15","41aa66b2-6ebf-480b-bf9c-e835606d0375","20220607_SP_FF_transaction_2_contract_1","f082617",19,0,0,0,0,0,0,0,0,0,"bafyreiht5ld2chmss7z22re2xenp2xw57yttqharmv46wzo42ysf2marqi"
"20220607_SP_FF_transaction_2_allocation_16","56caa74a-2828-43f4-bd69-1f1b5f65d593","20220607_SP_FF_transaction_2_contract_1","f083065",1,0,0,0,0,0,0,0,0,0,"bafyreiedl7mfps4xxoigzdi5wyiw563ilgf5kg3yv46o23vsjeqstifi5y"
"20220607_SP_FF_transaction_2_allocation_17","01e290c1-1231-4df4-b2f8-9708c346166b","20220607_SP_FF_transaction_2_contract_1","f083542",2,0,0,0,0,0,0,0,0,0,"bafyreihqdz7epnezukmsul7b4qhnsmuuq7bmrgvbr2ey4ssx5vdudvhc6m"
"20220607_SP_FF_transaction_2_allocation_18","e5d202d6-525b-47ec-8925-f6aff4ffc723","20220607_SP_FF_transaction_2_contract_1","f083625",44,0,0,0,0,0,0,0,0,0,"bafyreicgss26hr4h2fxisq67waj2fboqhdykajzpaq7b4x7ec7a3j5lghm"
"20220607_SP_FF_transaction_2_allocation_19","1711a43c-fb02-4792-8d77-5810e3c8faa1","20220607_SP_FF_transaction_2_contract_1","f083638",3,0,0,0,0,0,0,0,0,0,"bafyreies6r2o3dn2nosxlppudrbbcbh374ygthumv246o4q6pllqjitoqi"
"20220607_SP_FF_transaction_2_allocation_20","9fa4cf50-3b2f-49ba-a3ed-d9e93fc88bb9","20220607_SP_FF_transaction_2_contract_1","f083903",2,0,0,0,0,0,0,0,0,0,"bafyreifnmxqsgm6l5vaued7png2gvlvxeeil22apmx6e5nhhjedq7gz2nm"
"20220607_SP_FF_transaction_2_allocation_21","5f3fcfb6-0310-4edc-aa9b-548c83b0d329","20220607_SP_FF_transaction_2_contract_1","f083920",16,0,0,0,0,0,0,0,0,0,"bafyreig5zegrz7b435vnpnswmxv6qixtamifsez5vqvywt2oscku4ri6na"
"20220607_SP_FF_transaction_2_allocation_22","3f8d641f-b6a5-4f82-b25d-ad26ddba08a8","20220607_SP_FF_transaction_2_contract_1","f085435",10,0,0,0,0,0,0,0,0,0,"bafyreic5ah65jbvh3wtxzft3ek24yxnkd5rxc2ozecenmqjl36ofvokzuy"
"20220607_SP_FF_transaction_2_allocation_23","e4ecdd16-eba3-4770-9c85-9d74a3cf0224","20220607_SP_FF_transaction_2_contract_1","f085437",11,0,0,0,0,0,0,0,0,0,"bafyreihepxsote347n42xn3n7vxftwu2bmgfpaiypmutmx7zgynszpkynu"
"20220607_SP_FF_transaction_2_allocation_24","651b2b47-8bcb-457d-a35d-1a3b01da1321","20220607_SP_FF_transaction_2_contract_1","f085777",14,0,0,0,0,0,0,0,0,0,"bafyreifho5r4aexv3vb5ex73ru746afh2cyfv6ifrjmuzjk5y3irnxh6hm"
"20220607_SP_FF_transaction_2_allocation_25","f957fed8-bf6b-4b06-8fa1-7b886ed55c18","20220607_SP_FF_transaction_2_contract_1","f086028",43,0,0,0,0,0,0,0,0,0,"bafyreiatpjmb5dm4k4ykllqq4fi5shpl6kyanrrmhwx3dwkvf5hqjvmr6y"
"20220607_SP_FF_transaction_2_allocation_26","d55d9226-b2bc-4480-bb27-2013cd77958f","20220607_SP_FF_transaction_2_contract_1","f086423",10,0,0,0,0,0,0,0,0,0,"bafyreid476iabx6skzcl5htbtitju27iniywplvf5qrjept4pcc5nghpsu"
"20220607_SP_FF_transaction_2_allocation_27","f63c54c7-1dcc-42c0-a926-739ff3713d6e","20220607_SP_FF_transaction_2_contract_1","f087530",1,0,0,0,0,0,0,0,0,0,"bafyreicgbcxezxhds7ejlzjxlh5kwbkm5j4rwszq2bki34f5cetzkcmfoa"
"20220607_SP_FF_transaction_2_allocation_28","be47b554-ab71-42e8-9625-0a179c91ae15","20220607_SP_FF_transaction_2_contract_1","f087890",18,0,0,0,0,0,0,0,0,0,"bafyreihvx6fztsefglhuxuyhchqhw3tmz43aevd3l5b334wuatcotfum2u"
"20220607_SP_FF_transaction_2_allocation_29","869d89a7-8896-4130-a78e-7faa0f11d5eb","20220607_SP_FF_transaction_2_contract_1","f087965",1,0,0,0,0,0,0,0,0,0,"bafyreify6pmv467bolq7gu6oyxcrtc5lsu4txs4ojdn3sokr5qkxv2rj3u"
"20220607_SP_FF_transaction_2_allocation_30","b76b8476-fbc5-47de-869f-f48b39db3209","20220607_SP_FF_transaction_2_contract_1","f089551",16,0,0,0,0,0,0,0,0,0,"bafyreifagbpd72oibsfixwhrqil2jcsu7yohy6hhmdhku3rbymdsgyw64i"
"20220607_SP_FF_transaction_2_allocation_31","b1b71156-5e84-4d55-8aae-ce28bf199cb2","20220607_SP_FF_transaction_2_contract_1","f090387",21,0,0,0,0,0,0,0,0,0,"bafyreifonwm435ghifbgsknwm6wbhei4etpakqlgu74n246qmwqaouhe2u"
"20220607_SP_FF_transaction_2_allocation_32","73d14f27-223f-4f72-97f5-b3191f6727c6","20220607_SP_FF_transaction_2_contract_1","f092514",7,0,0,0,0,0,0,0,0,0,"bafyreifi3mhljby4gip3tj42i35jqcaxac63e4yitgit3saplcgt4jtke4"
"20220607_SP_FF_transaction_2_allocation_33","2903f4e5-23b0-4b0f-9e42-817cae49af76","20220607_SP_FF_transaction_2_contract_1","f093658",3,0,0,0,0,0,0,0,0,0,"bafyreigerj7wcy5xrdzrzkl5pp7pank6uwjbszuhjcte7spm4huzny7r4a"
"20220607_SP_FF_transaction_2_allocation_34","42a6f7bd-c32b-439b-9f71-0e155b737778","20220607_SP_FF_transaction_2_contract_1","f094374",3,0,0,0,0,0,0,0,0,0,"bafyreicyhun4yeg6xpvybpmk7aas274gjrvoaxs6cmgrlbtrzkylxvu5ty"
"20220607_SP_FF_transaction_2_allocation_35","e4ff5152-d42a-4951-ad5a-6179443bcc3e","20220607_SP_FF_transaction_2_contract_1","f094765",5,0,0,0,0,0,0,0,0,0,"bafyreigln24cxtbcr6jcd5fff46rssusdukoh2gkuls7oglz676yteoe5y"
"20220607_SP_FF_transaction_2_allocation_36","0b30fe32-ca5d-48f2-a7ef-97137bd91c8c","20220607_SP_FF_transaction_2_contract_1","f095382",1,0,0,0,0,0,0,0,0,0,"bafyreicfxedavphhyaad5xgmqlc5gf3nspxwrodwqsdvneuisckpphtgom"
"20220607_SP_FF_transaction_2_allocation_37","7a891df4-4aa9-47c9-a30a-c523dfa14aea","20220607_SP_FF_transaction_2_contract_1","f096133",12,0,0,0,0,0,0,0,0,0,"bafyreiadcx3bgyf56kk2s4ffurlvt22s56la3bkilrm66l2d5y3ylxukai"
"20220607_SP_FF_transaction_2_allocation_38","387d6593-517a-43ff-bfd0-636f3be3126e","20220607_SP_FF_transaction_2_contract_1","f096974",1,0,0,0,0,0,0,0,0,0,"bafyreieyzoowsmqqovovb7kqbyppa5oipbuzmuzictwhta3dhd5swjumte"
"20220607_SP_FF_transaction_2_allocation_39","54f57406-b768-4b9b-be93-12ff62f854d0","20220607_SP_FF_transaction_2_contract_1","f097182",11,0,0,0,0,0,0,0,0,0,"bafyreiawq74aptg6i6vne4ny5japmsouksbkfdi6q5ndwkcjgowvgnnxpa"
"20220607_SP_FF_transaction_2_allocation_40","c5c06e94-75cc-456c-bc39-399b8728b27c","20220607_SP_FF_transaction_2_contract_1","f097370",7,0,0,0,0,0,0,0,0,0,"bafyreih6cdkwxjgvbjqscqgwsqtn5vb2oynm6yijof6n2hlou22j7m5zp4"
"20220607_SP_FF_transaction_2_allocation_41","9fbf859d-7cf4-4792-8844-49a524eef305","20220607_SP_FF_transaction_2_contract_1","f097386",54,0,0,0,0,0,0,0,0,0,"bafyreicq3yxyxollbusjgxhgoa3a6hybg3dpr3z7uxxe5puk7cdguiguc4"
"20220607_SP_FF_transaction_2_allocation_42","855a5cda-0192-45cb-bc32-e98d90e7915e","20220607_SP_FF_transaction_2_contract_1","f097687",8,0,0,0,0,0,0,0,0,0,"bafyreidbskwkzorgfbh6rilgmkaa4cicl5oxduyfccnvqpybgtkuignckm"
"20220607_SP_FF_transaction_2_allocation_43","cd76e328-f181-45e8-b19a-ce36359f5d66","20220607_SP_FF_transaction_2_contract_1","f097914",6,0,0,0,0,0,0,0,0,0,"bafyreiay3kqtr2jt7apv3lwylofnudl5pkbn6yzkor6ucoprcydvplvb2i"
"20220607_SP_FF_transaction_2_allocation_44","942c8f2b-ddd0-468d-b44f-4cb572dded4b","20220607_SP_FF_transaction_2_contract_1","f099369",4,0,0,0,0,0,0,0,0,0,"bafyreihmrxzxz4dvzi6uuuf2nshhi7zhr2hl76ugrwrirfaeah6ro33d4y"
"20220607_SP_FF_transaction_2_allocation_45","7b2a4452-be34-41a7-8e2f-13dad748be55","20220607_SP_FF_transaction_2_contract_1","f099387",1,0,0,0,0,0,0,0,0,0,"bafyreihlcy2ngol6qyolrgnrmsbgd3zepzes7xr3eyjlth4wmh63j3kkhy"
"20220607_SP_FF_transaction_2_allocation_46","a87f1c9f-0850-4beb-95e8-bddafa2d0560","20220607_SP_FF_transaction_2_contract_1","f099705",1,0,0,0,0,0,0,0,0,0,"bafyreifvet6mkeuj27qi4v63egxda3xopmrw7uvpxpl7m2wm7txhwd2zpa"
"20220607_SP_FF_transaction_2_allocation_47","2a5b4f0d-d702-4dbc-b91b-cc973635cbb2","20220607_SP_FF_transaction_2_contract_1","f099949",2,0,0,0,0,0,0,0,0,0,"bafyreic6oqirhkd5ygfrnzbcmgjqqmycfyvb7gv5ibc6b7uo2vdjaw6bku"
"20220607_SP_FF_transaction_2_allocation_48","5268c2e8-ddf3-42b6-95cf-af848abe78f2","20220607_SP_FF_transaction_2_contract_1","f0101387",1,0,0,0,0,0,0,0,0,0,"bafyreidthkghs5k3ar6dltkmv63r5iwbocddzfpt7br322xj3jmkan3mr4"
"20220607_SP_FF_transaction_2_allocation_49","b603a02a-d406-4c2d-a2ed-f58ddb135302","20220607_SP_FF_transaction_2_contract_1","f0101403",10,0,0,0,0,0,0,0,0,0,"bafyreid2lbeitpdqowmx6afss42p6cfdp4st7u7badekxlmqwemizftxeq"
"20220607_SP_FF_transaction_2_allocation_50","d88680a7-db6f-49fd-a3a6-17c2bd964940","20220607_SP_FF_transaction_2_contract_1","f0102358",76,0,0,0,0,0,0,0,0,0,"bafyreifqn4qmw2a2c24yaeu27esteb3f6l74rrccj5fiyihlznyqueo55y"
"20220607_SP_FF_transaction_2_allocation_51","beea5148-f0d4-46a0-a7b6-8e8974ac08ce","20220607_SP_FF_transaction_2_contract_1","f0102374",7,0,0,0,0,0,0,0,0,0,"bafyreigdx2dybnk4blh4myggvh5qotw4hvnzekzz52k44c6bkfmtkxjmuu"
"20220607_SP_FF_transaction_2_allocation_52","1aee3c0e-eb54-46a0-8995-42931a0fb0bc","20220607_SP_FF_transaction_2_contract_1","f0102375",6,0,0,0,0,0,0,0,0,0,"bafyreibzyo3j52dqyvyq2ixonnbhk3evc5gatt4uxgzssf2guczms7wivy"
"20220607_SP_FF_transaction_2_allocation_53","af61c05d-3226-40b9-8328-ef0a6ae25358","20220607_SP_FF_transaction_2_contract_1","f0102376",9,0,0,0,0,0,0,0,0,0,"bafyreiht55sny2zn6y2pfu2r3mg6mcbkyvk6pzxmtba6db4gnof7ucggvi"
"20220607_SP_FF_transaction_2_allocation_54","5ec6ff7b-20af-4f8e-8281-c6f61f47e645","20220607_SP_FF_transaction_2_contract_1","f0102513",6,0,0,0,0,0,0,0,0,0,"bafyreifbf3peuqcgwvdirgeptoq47aq4ks4mpnbl4zej7ix4qp4ffn3m6u"
"20220607_SP_FF_transaction_2_allocation_55","7551595f-2cda-4096-a423-f6d387605a22","20220607_SP_FF_transaction_2_contract_1","f0102641",4,0,0,0,0,0,0,0,0,0,"bafyreiaytve7a3ulu6rdgr3pcvy63dqr6dapzdndddrmzxejww7h7ml7ji"
