"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1","08f9b964-2cc2-47e7-b992-0e311613ca77","20220420_SP_FF_transaction_1_contract_1","f082635",446,0,0,0,0,0,0,0,0,0,"bafyreigun7sxp2xaoktbsl6yeymevtg4z6ejcs64eijvanyknmk6ecb5zu"
"20220420_SP_FF_transaction_1_allocation_2","57d5a670-bb3d-4401-86a5-5c35459fee58","20220420_SP_FF_transaction_1_contract_1","f022289",91,0,0,0,0,0,0,0,0,0,"bafyreigoeaeykni5u6gjslweqmgmebsfoq7evl265ngo47n2r3t77hens4"
"20220420_SP_FF_transaction_1_allocation_3","8e695def-6ed2-4c8a-be3a-18d6405ad48b","20220420_SP_FF_transaction_1_contract_1","f019362",11,0,0,0,0,0,0,0,0,0,"bafyreif666ka5kv4zc55qccnz7dar6hnkcgjubpyl5uc6rii6uewg7jjye"
"20220420_SP_FF_transaction_1_allocation_4","3b0939d9-ea92-4edc-b807-65664472baad","20220420_SP_FF_transaction_1_contract_1","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreiblk3nbqz6rq4cdrlg5atmuz4k4eprypqfc6sg7jeagiktfx3zdli"
"20220420_SP_FF_transaction_1_allocation_5","e669f984-7cc8-4de1-bd53-afc78220b99b","20220420_SP_FF_transaction_1_contract_1","f02606",77,0,0,0,0,0,0,0,0,0,"bafyreiabpyhhcul6a3525fgxrbmr5zlvtx73a7wmvdqrfaaoxnosbzoaoa"
"20220420_SP_FF_transaction_1_allocation_6","3be8db0d-126b-4091-a67f-676497e27a17","20220420_SP_FF_transaction_1_contract_1","f0147496",422,0,0,0,0,0,0,0,0,0,"bafyreidwhnhjcvh4fb3qogaauqy7rkmtn2fofpji4bavabgjbecgvxehf4"
"20220420_SP_FF_transaction_1_allocation_7","48583903-e99d-4140-ab53-89acdeaf6b1d","20220420_SP_FF_transaction_1_contract_1","f0133235",119,0,0,0,0,0,0,0,0,0,"bafyreido7vew4spvlyaiisg73i364ic4mhodi7rhgdczjqv65eckm7onwe"
"20220420_SP_FF_transaction_1_allocation_8","d47f6430-2ab7-434d-b22c-359b4db1250a","20220420_SP_FF_transaction_1_contract_1","f0536177",58,0,0,0,0,0,0,0,0,0,"bafyreigti4gtbdeinla6fkrttxuiix5fkqr5h54innzm4o5oddpxxl24tu"
"20220420_SP_FF_transaction_1_allocation_9","932ada85-e5e3-44e6-a008-eb58898c03c7","20220420_SP_FF_transaction_1_contract_1","f0711266",116,0,0,0,0,0,0,0,0,0,"bafyreiggsejtk7e4slzvydiavr7uclazgolb772fyiiuzichoq4f4qsonu"
"20220420_SP_FF_transaction_1_allocation_10","43f13345-a6fc-4881-b0ca-1cd0c1c10c0d","20220420_SP_FF_transaction_1_contract_1","f02299",7,0,0,0,0,0,0,0,0,0,"bafyreic62ihaeynriagz6zwjtyq5cjdgwr3e73d7edum5kindf3iwhce3y"
