"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1","d4de6f7a-0f75-4f47-bf6a-3942b214b6e1","20220420_SP_FF_transaction_1_contract_1","f082635",446,0,0,0,0,0,0,0,0,0,"bafyreigun7sxp2xaoktbsl6yeymevtg4z6ejcs64eijvanyknmk6ecb5zu"
"20220420_SP_FF_transaction_1_allocation_2","38e80679-089e-44b0-81ea-35e3d8a31d74","20220420_SP_FF_transaction_1_contract_1","f022289",91,0,0,0,0,0,0,0,0,0,"bafyreigoeaeykni5u6gjslweqmgmebsfoq7evl265ngo47n2r3t77hens4"
"20220420_SP_FF_transaction_1_allocation_3","7b56feaa-35ef-4e39-8472-c2ef0cc70059","20220420_SP_FF_transaction_1_contract_1","f019362",11,0,0,0,0,0,0,0,0,0,"bafyreif666ka5kv4zc55qccnz7dar6hnkcgjubpyl5uc6rii6uewg7jjye"
"20220420_SP_FF_transaction_1_allocation_4","7df8055c-b593-4e29-82e5-64fe5d1b099c","20220420_SP_FF_transaction_1_contract_1","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreiblk3nbqz6rq4cdrlg5atmuz4k4eprypqfc6sg7jeagiktfx3zdli"
"20220420_SP_FF_transaction_1_allocation_5","02462bf4-0372-4f93-87e2-661ae0477caf","20220420_SP_FF_transaction_1_contract_1","f02606",77,0,0,0,0,0,0,0,0,0,"bafyreiabpyhhcul6a3525fgxrbmr5zlvtx73a7wmvdqrfaaoxnosbzoaoa"
"20220420_SP_FF_transaction_1_allocation_6","3cbf3aa2-604e-4d7f-b67a-28a981593303","20220420_SP_FF_transaction_1_contract_1","f0147496",422,0,0,0,0,0,0,0,0,0,"bafyreidwhnhjcvh4fb3qogaauqy7rkmtn2fofpji4bavabgjbecgvxehf4"
"20220420_SP_FF_transaction_1_allocation_7","9feb44e9-2873-45c2-86c5-5d99ea159f20","20220420_SP_FF_transaction_1_contract_1","f0133235",119,0,0,0,0,0,0,0,0,0,"bafyreido7vew4spvlyaiisg73i364ic4mhodi7rhgdczjqv65eckm7onwe"
"20220420_SP_FF_transaction_1_allocation_8","3d16306f-c0a2-46e5-a968-88195e70820f","20220420_SP_FF_transaction_1_contract_1","f0536177",58,0,0,0,0,0,0,0,0,0,"bafyreigti4gtbdeinla6fkrttxuiix5fkqr5h54innzm4o5oddpxxl24tu"
"20220420_SP_FF_transaction_1_allocation_9","f6330b36-63cf-4ff1-b7bf-26e6c71f6cff","20220420_SP_FF_transaction_1_contract_1","f0711266",116,0,0,0,0,0,0,0,0,0,"bafyreiggsejtk7e4slzvydiavr7uclazgolb772fyiiuzichoq4f4qsonu"
"20220420_SP_FF_transaction_1_allocation_10","6daa37ad-da09-43ef-85ac-53b6be61f88f","20220420_SP_FF_transaction_1_contract_1","f02299",7,0,0,0,0,0,0,0,0,0,"bafyreic62ihaeynriagz6zwjtyq5cjdgwr3e73d7edum5kindf3iwhce3y"
"20220420_SP_FF_transaction_1_allocation_11","4c758d55-51bb-42e5-a6dd-0575a325a39c","20220420_SP_FF_transaction_1_contract_1","f019041",126,0,0,0,0,0,0,0,0,0,"bafyreihztuyr73wvzlkwm4pffg7cgtuchu2bnjxw6x3mvdjybxlg7fe64e"
"20220420_SP_FF_transaction_1_allocation_12","f4ee0e7d-e1f1-489e-9af9-a438d9e3e854","20220420_SP_FF_transaction_1_contract_1","f0101019",62,0,0,0,0,0,0,0,0,0,"bafyreihe655zhxselo5zuf7xmmngd5ufnpvaas5cc6jpj324kp7lzz7ekm"
