"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_1",,"20220420_SP_FF_transaction_1_contract_1","f082635",446,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_2",,"20220420_SP_FF_transaction_1_contract_1","f022289",91,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_3",,"20220420_SP_FF_transaction_1_contract_1","f019362",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_4",,"20220420_SP_FF_transaction_1_contract_1","f07998",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_5",,"20220420_SP_FF_transaction_1_contract_1","f02606",77,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_6",,"20220420_SP_FF_transaction_1_contract_1","f0147496",422,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_7",,"20220420_SP_FF_transaction_1_contract_1","f0133235",119,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_8",,"20220420_SP_FF_transaction_1_contract_1","f0536177",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_9",,"20220420_SP_FF_transaction_1_contract_1","f0711266",116,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_10",,"20220420_SP_FF_transaction_1_contract_1","f02299",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_11",,"20220420_SP_FF_transaction_1_contract_1","f019041",126,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_12",,"20220420_SP_FF_transaction_1_contract_1","f0101019",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_13",,"20220420_SP_FF_transaction_1_contract_1","f0147487",58,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_14",,"20220420_SP_FF_transaction_1_contract_1","f0101016",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_15",,"20220420_SP_FF_transaction_1_contract_1","f0101017",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_16",,"20220420_SP_FF_transaction_1_contract_1","f020330",1164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_17",,"20220420_SP_FF_transaction_1_contract_1","f01248",4416,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_18",,"20220420_SP_FF_transaction_1_contract_1","f0154039",4780,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_19",,"20220420_SP_FF_transaction_1_contract_1","f0463143",3530,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_20",,"20220420_SP_FF_transaction_1_contract_1","f034258",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_21",,"20220420_SP_FF_transaction_1_contract_1","f039940",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_22",,"20220420_SP_FF_transaction_1_contract_1","f01756683",1088,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_23",,"20220420_SP_FF_transaction_1_contract_1","f02417",474,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_24",,"20220420_SP_FF_transaction_1_contract_1","f0142637",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_25",,"20220420_SP_FF_transaction_1_contract_1","f0137168",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_26",,"20220420_SP_FF_transaction_1_contract_1","f01012",2403,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_27",,"20220420_SP_FF_transaction_1_contract_1","f01152",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_28",,"20220420_SP_FF_transaction_1_contract_1","f01155",193,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_29",,"20220420_SP_FF_transaction_1_contract_1","f01231",3301,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_30",,"20220420_SP_FF_transaction_1_contract_1","f01241",208,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_31",,"20220420_SP_FF_transaction_1_contract_1","f01272",1037,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_32",,"20220420_SP_FF_transaction_1_contract_1","f01279",48,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_33",,"20220420_SP_FF_transaction_1_contract_1","f01280",212,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_34",,"20220420_SP_FF_transaction_1_contract_1","f01287",504,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_35",,"20220420_SP_FF_transaction_1_contract_1","f01289",146,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_36",,"20220420_SP_FF_transaction_1_contract_1","f01314",157,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_37",,"20220420_SP_FF_transaction_1_contract_1","f01750",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_38",,"20220420_SP_FF_transaction_1_contract_1","f01782",1772,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_39",,"20220420_SP_FF_transaction_1_contract_1","f01799",171,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_40",,"20220420_SP_FF_transaction_1_contract_1","f01800",637,0,0,0,0,0,0,0,0,0
