"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_1","d4de6f7a-0f75-4f47-bf6a-3942b214b6e1","20220420_SP_FF_transaction_1_contract_1","f082635",446,0,0,0,0,0,0,0,0,0,"bafyreifgh3yey725kkhvzqscoj7kcxzncy7nokq6uejpxzcwmhwre5d7w4"
"20220420_SP_FF_transaction_1_allocation_2","38e80679-089e-44b0-81ea-35e3d8a31d74","20220420_SP_FF_transaction_1_contract_1","f022289",91,0,0,0,0,0,0,0,0,0,"bafyreieislefzarpkcul3kgmihnxtelhgkxsv767v3rlz7mrv7x3gcvq44"
"20220420_SP_FF_transaction_1_allocation_3","7b56feaa-35ef-4e39-8472-c2ef0cc70059","20220420_SP_FF_transaction_1_contract_1","f019362",11,0,0,0,0,0,0,0,0,0,"bafyreibpre4pfb4rcgvv5kyb7qirzspse5tjkchp4y53ob5jyqnkii2zla"
"20220420_SP_FF_transaction_1_allocation_4","7df8055c-b593-4e29-82e5-64fe5d1b099c","20220420_SP_FF_transaction_1_contract_1","f07998",5,0,0,0,0,0,0,0,0,0,"bafyreibvldxezngmfvj6xnw3qzdupaw4zd2giqq4mgtixlv36zafg2oaui"
"20220420_SP_FF_transaction_1_allocation_5","02462bf4-0372-4f93-87e2-661ae0477caf","20220420_SP_FF_transaction_1_contract_1","f02606",77,0,0,0,0,0,0,0,0,0,"bafyreiava3ejfdkkkni7pssavqec5nhdt3w5gnq5xc46ggmzc3zoneo6dy"
"20220420_SP_FF_transaction_1_allocation_6","3cbf3aa2-604e-4d7f-b67a-28a981593303","20220420_SP_FF_transaction_1_contract_1","f0147496",422,0,0,0,0,0,0,0,0,0,"bafyreigfl73s24atvk2ifrat5ohkqldkmcnigd3lij5bnfof2axltnpzh4"
"20220420_SP_FF_transaction_1_allocation_7","9feb44e9-2873-45c2-86c5-5d99ea159f20","20220420_SP_FF_transaction_1_contract_1","f0133235",119,0,0,0,0,0,0,0,0,0,"bafyreie6vgxjxagrrygbh2ol2rylumxl572clkdes5czbbzweiepnd5yye"
"20220420_SP_FF_transaction_1_allocation_8","3d16306f-c0a2-46e5-a968-88195e70820f","20220420_SP_FF_transaction_1_contract_1","f0536177",58,0,0,0,0,0,0,0,0,0,"bafyreihellr4wwi2lasp5ysdgxlk3xqvts5jdxg3sex22rigey7a7fespa"
"20220420_SP_FF_transaction_1_allocation_9","f6330b36-63cf-4ff1-b7bf-26e6c71f6cff","20220420_SP_FF_transaction_1_contract_1","f0711266",116,0,0,0,0,0,0,0,0,0,"bafyreiedoqf7qh5jyqzq4kw3vq44hprskifjv3wht5qgdvi4sxvzzk263a"
"20220420_SP_FF_transaction_1_allocation_10","6daa37ad-da09-43ef-85ac-53b6be61f88f","20220420_SP_FF_transaction_1_contract_1","f02299",7,0,0,0,0,0,0,0,0,0,"bafyreiakcgig3xtbhf4kmedpd5ngdzwmbbri7vqmvmykelyzz74ulqt23y"
"20220420_SP_FF_transaction_1_allocation_11","4c758d55-51bb-42e5-a6dd-0575a325a39c","20220420_SP_FF_transaction_1_contract_1","f019041",126,0,0,0,0,0,0,0,0,0,"bafyreicqkswfs45k37tkbfdc2rxhc2bqnhicd4iitcjbenfcmgi3c6evz4"
"20220420_SP_FF_transaction_1_allocation_12","f4ee0e7d-e1f1-489e-9af9-a438d9e3e854","20220420_SP_FF_transaction_1_contract_1","f0101019",62,0,0,0,0,0,0,0,0,0,"bafyreihambce74z526gxyab7giqutbmql75th7r73rds2ztibri3ensaby"
"20220420_SP_FF_transaction_1_allocation_13","b18c1196-85fe-4fdc-86de-2c138cacd124","20220420_SP_FF_transaction_1_contract_1","f0147487",58,0,0,0,0,0,0,0,0,0,"bafyreigyetcsseiob5dmgstz3alkc3ccvnqozt4di3wvzpvrllmglzobqq"
"20220420_SP_FF_transaction_1_allocation_14","421cb06b-9d34-411e-8d28-c823736c4ba0","20220420_SP_FF_transaction_1_contract_1","f0101016",59,0,0,0,0,0,0,0,0,0,"bafyreiczn5ubpzr2qnbqmdtqoyxhvaeinr36v4mpb7zwdvjbgx6wkuxluq"
"20220420_SP_FF_transaction_1_allocation_15","285992c6-51a4-4b4d-b194-42a275009c82","20220420_SP_FF_transaction_1_contract_1","f0101017",59,0,0,0,0,0,0,0,0,0,"bafyreievn3bbdkoxv754lio3lijv6eqe6rqyqdofmgwabxumdltokmks4u"
"20220420_SP_FF_transaction_1_allocation_16","402b21c4-e051-4b1d-ae38-3b4fa72d4a0d","20220420_SP_FF_transaction_1_contract_1","f020330",1164,0,0,0,0,0,0,0,0,0,"bafyreid27lbovdlivkhp4ouodmo52b5hmqrktjefharfzqur2cugvkkami"
"20220420_SP_FF_transaction_1_allocation_17","db5ada37-dfb5-4971-ab09-fe05f7a4f316","20220420_SP_FF_transaction_1_contract_1","f01248",4416,0,0,0,0,0,0,0,0,0,"bafyreia7teswdkcvnfx56ncnbzhnmm3wujkeqomqbtwwklfrxwwtumapka"
"20220420_SP_FF_transaction_1_allocation_18","725c337a-3a8e-4c3b-be65-cae2516fa466","20220420_SP_FF_transaction_1_contract_1","f0154039",4780,0,0,0,0,0,0,0,0,0,"bafyreieurc36nykls2s6jnb2j2aw5qsnmpzwxm6zwrumxdfpiqjekblhuq"
"20220420_SP_FF_transaction_1_allocation_19","3608f8e0-2861-47a7-92e2-52c37ec67d02","20220420_SP_FF_transaction_1_contract_1","f0463143",3530,0,0,0,0,0,0,0,0,0,"bafyreidb2vfxkdmm2chmzihub55wkjr7pe5mforrkjbkfxqd3pb74co4bm"
"20220420_SP_FF_transaction_1_allocation_20","a69528c0-9160-45a2-91cc-bc515d53d1d1","20220420_SP_FF_transaction_1_contract_1","f034258",9,0,0,0,0,0,0,0,0,0,"bafyreig7b3atsjxhm32ediihfz2k7hwemvv3moyga7cjncp3l22hduqukm"
"20220420_SP_FF_transaction_1_allocation_21","a25f171a-b8f8-46af-bf59-fe2e0f4c6738","20220420_SP_FF_transaction_1_contract_1","f039940",13,0,0,0,0,0,0,0,0,0,"bafyreiaigkvrk7mjypqyurarej6djlonmypsubsvoyybdfo5hukwnfyuja"
"20220420_SP_FF_transaction_1_allocation_22","13c4190e-f284-49b8-8ce2-47bfdd6c94a5","20220420_SP_FF_transaction_1_contract_1","f01756683",1088,0,0,0,0,0,0,0,0,0,"bafyreifyw3oqety3i6t33ckinn6nsopsb53xqfeeyw3dp5w2izzyf76xmy"
"20220420_SP_FF_transaction_1_allocation_23","b308d7d0-41c1-4cca-b3d6-0bb28f8e9004","20220420_SP_FF_transaction_1_contract_1","f02417",474,0,0,0,0,0,0,0,0,0,"bafyreiaqumkhuhf53quljffeylq55etlde5qgue4lxtlainysrurlvrl4e"
"20220420_SP_FF_transaction_1_allocation_24","b8e25949-9291-4dc5-94ec-409bb91f5c00","20220420_SP_FF_transaction_1_contract_1","f0142637",17,0,0,0,0,0,0,0,0,0,"bafyreifywwh4vericuyflyizd7byx3tse7hi4nabtlqpjls6ezif2zadpy"
"20220420_SP_FF_transaction_1_allocation_25","3ae6cfdd-d282-4992-b115-a41df65fa14f","20220420_SP_FF_transaction_1_contract_1","f0137168",21,0,0,0,0,0,0,0,0,0,"bafyreif6jpfqoennnymm4q3u773ei55llizrzixfg4ftv35qdc7kyufh6e"
"20220420_SP_FF_transaction_1_allocation_26","092c5a54-9cd2-40ef-ad57-f943fb7f5a24","20220420_SP_FF_transaction_1_contract_1","f01012",2403,0,0,0,0,0,0,0,0,0,"bafyreiegie5nj2kkpy4lsk7owdo7xclpq5e6khe66we3b4l3k636kmixym"
"20220420_SP_FF_transaction_1_allocation_27","02ceb1cd-b6fb-4c8f-b769-4a95f7af2673","20220420_SP_FF_transaction_1_contract_1","f01152",15,0,0,0,0,0,0,0,0,0,"bafyreifk4u2ppnpvjffyxy54k6bu3aabxk5pizjdv4jgv63xl5prlglzya"
"20220420_SP_FF_transaction_1_allocation_28","9fc696d5-1d9b-4980-a2f3-dc728402e72b","20220420_SP_FF_transaction_1_contract_1","f01155",193,0,0,0,0,0,0,0,0,0,"bafyreibpztwsulyk5njiujnyc7v4iiuh5jjygcinupkktcgx5tsm7n72ja"
"20220420_SP_FF_transaction_1_allocation_29","5b0c9b8b-7e0b-400e-9213-281ebc658053","20220420_SP_FF_transaction_1_contract_1","f01231",3301,0,0,0,0,0,0,0,0,0,"bafyreicokrebdlg666qc53afuvglcs2cv4bzpbmhpynfv2a4sccqfu2wt4"
"20220420_SP_FF_transaction_1_allocation_30","180edd11-05cc-4237-b9a1-5866acba8a56","20220420_SP_FF_transaction_1_contract_1","f01241",208,0,0,0,0,0,0,0,0,0,"bafyreihz6lcydvmmonip3zrm2momdwvch5m2rkxurpb3otvupniocpgnem"
"20220420_SP_FF_transaction_1_allocation_31","cb3316c8-79e5-47ac-9d37-3ae78541c4f0","20220420_SP_FF_transaction_1_contract_1","f01272",1037,0,0,0,0,0,0,0,0,0,"bafyreiaqf2332z3eur2lajvweteqtexn7osu7uesjsiaa3ry6l7qpxy2ty"
"20220420_SP_FF_transaction_1_allocation_32","f4c7165e-9ed7-4f24-8ee3-c9de874427d8","20220420_SP_FF_transaction_1_contract_1","f01279",48,0,0,0,0,0,0,0,0,0,"bafyreiddkgtme3fdshh6evlotkliu6fm6igmmhsounun4si4yvq2wk7nu4"
"20220420_SP_FF_transaction_1_allocation_33","4dd385c5-0a34-4c8a-9d48-988b86435281","20220420_SP_FF_transaction_1_contract_1","f01280",212,0,0,0,0,0,0,0,0,0,"bafyreihwfj6gshmxyctirvvdnm65ewkz53sbzlkhsidaz3plgcuqnolabm"
"20220420_SP_FF_transaction_1_allocation_34","ae73d583-eadc-47c9-8192-a1e093fd5a71","20220420_SP_FF_transaction_1_contract_1","f01287",504,0,0,0,0,0,0,0,0,0,"bafyreifxwwui2yhiybuiokvfkm6ikf4ru7bmiyxf2y63svzgbkezukonq4"
"20220420_SP_FF_transaction_1_allocation_35","423d6b7a-5a53-41b2-be8c-1eaaeb2e3ccb","20220420_SP_FF_transaction_1_contract_1","f01289",146,0,0,0,0,0,0,0,0,0,"bafyreicn2bs7fblpkoefis5hjzd6qip754fypa4ugmlrncq44j5z4zg3dy"
"20220420_SP_FF_transaction_1_allocation_36","af7e6f1a-8f50-439d-b315-aa95a1dc6f7c","20220420_SP_FF_transaction_1_contract_1","f01314",157,0,0,0,0,0,0,0,0,0,"bafyreicw6lagoxek2ujwlj47f3boaenr3gtfvl7m43msdrmwgybof7leku"
"20220420_SP_FF_transaction_1_allocation_37","20400942-0524-46c1-8ddc-1e18ac89eb24","20220420_SP_FF_transaction_1_contract_1","f01750",2,0,0,0,0,0,0,0,0,0,"bafyreifrcncndfdptsp6ftuzgnb7fb6su6lwsy6k23pcbb7ayqmwccxg2y"
"20220420_SP_FF_transaction_1_allocation_38","b0e293f4-02be-4e7a-9983-736d2447afae","20220420_SP_FF_transaction_1_contract_1","f01782",1772,0,0,0,0,0,0,0,0,0,"bafyreigt4mpnhmuh4qlukng7iqjoad3oj26xy6enbsrofbd4gaof7rcu4y"
"20220420_SP_FF_transaction_1_allocation_39","60f84ff0-90a2-4321-be2d-2c06703c396b","20220420_SP_FF_transaction_1_contract_1","f01799",171,0,0,0,0,0,0,0,0,0,"bafyreib5k2annvnpxyb7b4sxwl3pzdkj4fiamsdajmzpvwavrgq446pxt4"
"20220420_SP_FF_transaction_1_allocation_40","2dc1e8ac-7326-487c-93c4-9908b70a4b07","20220420_SP_FF_transaction_1_contract_1","f01800",637,0,0,0,0,0,0,0,0,0,"bafyreialcosw437b4f2eby5q4ctrniufqeqqujznxpwfzeclyiyif5j3iq"
"20220420_SP_FF_transaction_1_allocation_41","93c775dd-a32c-4883-bd37-c9466451849b","20220420_SP_FF_transaction_1_contract_1","f02381",7,0,0,0,0,0,0,0,0,0,"bafyreievqrvg6v7sbfabqcjomertoxzn36sr3nhplugs4zmmc2cccvabji"
"20220420_SP_FF_transaction_1_allocation_42","baf8b82d-a4f3-420e-80bd-5aa60340c3b5","20220420_SP_FF_transaction_1_contract_1","f02399",164,0,0,0,0,0,0,0,0,0,"bafyreidypdrfr2sinbp7lxhpudfw5frxqhqcax4ulo3ijgjs5z7q3xq4ie"
"20220420_SP_FF_transaction_1_allocation_43","25c17b9b-962b-420e-8a0c-d19eb6e6bb1d","20220420_SP_FF_transaction_1_contract_1","f02405",70,0,0,0,0,0,0,0,0,0,"bafyreidudfmr2rrqrsitntez7znhsr4opln5h32jypdeip3l7lajgaxv5i"
"20220420_SP_FF_transaction_1_allocation_44","873d31f1-1591-424a-b82d-ecbab3c2484e","20220420_SP_FF_transaction_1_contract_1","f02415",76,0,0,0,0,0,0,0,0,0,"bafyreielh7vbaaf2lxhkci2g4zljeabxklcq3bw4l44bj4qkwfr4o3q6bm"
"20220420_SP_FF_transaction_1_allocation_45","e71a6185-4e65-412a-a1aa-74dd7c6df0d5","20220420_SP_FF_transaction_1_contract_1","f02416",872,0,0,0,0,0,0,0,0,0,"bafyreihpxbmk3rhh4a6t7leox7hiheb75texjfg7kv7zhxmwwuucfccdvi"
"20220420_SP_FF_transaction_1_allocation_46","2fa00d17-b2f0-4887-9246-82657f5cdc9f","20220420_SP_FF_transaction_1_contract_1","f02419",392,0,0,0,0,0,0,0,0,0,"bafyreif7bbhrjj4l2zs5duqm7eysk2gcqqjtadubljmmfwkpa54occrx7m"
"20220420_SP_FF_transaction_1_allocation_47","d6b0e086-2a91-4624-88fc-2780c648c188","20220420_SP_FF_transaction_1_contract_1","f02421",35,0,0,0,0,0,0,0,0,0,"bafyreif5xw6arxllxwr73yh3o5dzgwwr7znsngpe5j2dwoqc2n5xhaniv4"
"20220420_SP_FF_transaction_1_allocation_48","2888f29e-28af-46c5-861a-3b362220416a","20220420_SP_FF_transaction_1_contract_1","f02422",350,0,0,0,0,0,0,0,0,0,"bafyreihmolhd2kdmxhyokcn73izhof3dhzatzjn63qv4vxsueetqdta35q"
"20220420_SP_FF_transaction_1_allocation_50","c2863787-9c36-4141-8d93-36cb43376c69","20220420_SP_FF_transaction_1_contract_2","f01386984",396,0,0,0,0,0,0,0,0,0,"bafyreigconp2dq6ws3ynvhdmmx2v5scpj75jucccj7fqkr6ytjtd3aguxq"
"20220420_SP_FF_transaction_1_allocation_51","c6b404a3-a06b-40a0-bfb0-3599dbc0cddf","20220420_SP_FF_transaction_1_contract_2","f01606675",609,0,0,0,0,0,0,0,0,0,"bafyreiand5c75eppv526gnslaoxldvwdkv3llmace3qlv5aad4wa4j27p4"
"20220420_SP_FF_transaction_1_allocation_52","a1d6dddd-078e-4bb1-8726-118f65154587","20220420_SP_FF_transaction_1_contract_2","f01543586",98,0,0,0,0,0,0,0,0,0,"bafyreifgtgvpxogxb333fost2rfvd4xzu2gq5utl2atpfpuwch473ao46a"
"20220420_SP_FF_transaction_1_allocation_53","b9141903-be31-4480-b7cf-104ab33af21a","20220420_SP_FF_transaction_1_contract_2","f01482290",31,0,0,0,0,0,0,0,0,0,"bafyreicquotx7mkorfzapuy4vne2qcm6nw4zmroln4joobwg6ag6hr656a"
"20220420_SP_FF_transaction_1_allocation_54","428ba2ef-dee0-4d0c-8aa9-88dadc7ab4e5","20220420_SP_FF_transaction_1_contract_2","f01448847",8,0,0,0,0,0,0,0,0,0,"bafyreig4nneoeqqmjb6ifhyxgqqhuzkp5vwckjj2744wrp664d4d5ve6q4"
"20220420_SP_FF_transaction_1_allocation_55","1fdd2a68-4d5c-4f81-8fa9-28e3812aa841","20220420_SP_FF_transaction_1_contract_2","f01474838",9,0,0,0,0,0,0,0,0,0,"bafyreib7xocjsbuitp5dvbb4qh22mafwha6igytdr2jm32dpwyhxdedtiq"
"20220420_SP_FF_transaction_1_allocation_56","b34cf0e1-bccc-4b03-aa9b-23a46f1d001e","20220420_SP_FF_transaction_1_contract_2","f01398391",5,0,0,0,0,0,0,0,0,0,"bafyreigr3wfcpzxc63cbwzwrbhwql7gnpiqj6ls6fy2rumgync64eiclka"
