"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_1","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_1","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5690,246,"ZL 1.0.0","f082635","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5690 - Filecoin minerID f082635","CN","CN-SC","CN","446","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5690. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f082635","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_2","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_2","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5691,246,"ZL 1.0.0","f022289","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5691 - Filecoin minerID f022289","CN","CN-SC","CN","91","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5691. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022289","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_3","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_3","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5692,246,"ZL 1.0.0","f019362","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5692 - Filecoin minerID f019362","CN","CN-HB","CN","11","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5692. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f019362","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_4","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_4","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5693,246,"ZL 1.0.0","f07998","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5693 - Filecoin minerID f07998","CN","CN-HB","CN","5","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5693. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f07998","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_5","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_5","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5694,246,"ZL 1.0.0","f02606","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5694 - Filecoin minerID f02606","CN","CN-ZJ","CN","77","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5694. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02606","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_6","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_6","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5695,246,"ZL 1.0.0","f0147496","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5695 - Filecoin minerID f0147496","CN","CN-BJ","CN","422","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5695. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0147496","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_7","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_7","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5696,246,"ZL 1.0.0","f0133235","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5696 - Filecoin minerID f0133235","CN","CN-HA","CN","119","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5696. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0133235","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_8","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_8","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5697,246,"ZL 1.0.0","f0536177","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5697 - Filecoin minerID f0536177","CN","CN-HA","CN","58","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5697. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0536177","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_9","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_9","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5698,246,"ZL 1.0.0","f0711266","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5698 - Filecoin minerID f0711266","CN","CN-HA","CN","116","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5698. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0711266","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_10","automatic","20220420_SP_FF_transaction_1_contract_1","20220420_SP_FF_transaction_1_allocation_10","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5699,246,"ZL 1.0.0","f02299","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5699 - Filecoin minerID f02299","CN","CN-BJ","CN","7","2022-01-01","2022-03-31","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5699. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02299","20220420_SP_FF_delievery"
