"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_1","176b3cfb-5c7f-44f6-87ac-49f4e9ab89a4","20220916_SP_FF_transaction_3_contract_1","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreih3oewcbyk5eab7sjvrsaonwaywpxm7oue2lutkbmagrrjcxyc2mm"
"20220916_SP_FF_transaction_3_allocation_2","58c92848-1b69-4c92-8df8-c25558556783","20220916_SP_FF_transaction_3_contract_1","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreicoqddxvdphdxza7sgjry6yido3ohbqupj33uxu7m535lpz6xbkye"
"20220916_SP_FF_transaction_3_allocation_3","a8ac500f-4133-48f9-96ff-430e81c06d42","20220916_SP_FF_transaction_3_contract_1","f05664",9,0,0,0,0,0,0,0,0,0,"bafyreigvleyrhorjpf5kvdgxsxjw2wdilzn5tjfs6v6cafyaazb33yuoji"
"20220916_SP_FF_transaction_3_allocation_4","0c8ff927-d27d-4d41-a1c8-ce8991588b1e","20220916_SP_FF_transaction_3_contract_1","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreic7yqajswwhxve6btudocxh32zonvaqekkwabom6f6pw6pbkau3fa"
"20220916_SP_FF_transaction_3_allocation_5","e6f62fda-74e7-4b34-8af4-61ff3d2f08d2","20220916_SP_FF_transaction_3_contract_1","f01045812",1,0,0,0,0,0,0,0,0,0,"bafyreigpgqdlwhijnhmi25hx75ywlasyhnls3ba3zdsywxqmk2r3qqkwf4"
"20220916_SP_FF_transaction_3_allocation_6","649a9394-ec44-4dff-af56-05f52bc2dee7","20220916_SP_FF_transaction_3_contract_1","f0130912",3,0,0,0,0,0,0,0,0,0,"bafyreif2uysqrzllnlkl3y67235x4gas4gvmzmfdjfnksm55h73ggnm5xa"
"20220916_SP_FF_transaction_3_allocation_7","8fecde10-191f-4383-9145-f6767c35a86e","20220916_SP_FF_transaction_3_contract_1","f0126535",1,0,0,0,0,0,0,0,0,0,"bafyreihf5qwvgkidflbfjrgnews4mlmlu7uwcrdiboliwmsyrlcwbhshje"
"20220916_SP_FF_transaction_3_allocation_8","50c2afe3-1656-4b19-a65d-8d5fabb8f92e","20220916_SP_FF_transaction_3_contract_1","f0166327",83,0,0,0,0,0,0,0,0,0,"bafyreicqybg6llw2umk5fgszncte2fljexfhxc7pszmgu44ranof423zga"
"20220916_SP_FF_transaction_3_allocation_9","e41e9dc1-dab8-42a1-8920-7eac5bfc7db0","20220916_SP_FF_transaction_3_contract_1","f022072",3,0,0,0,0,0,0,0,0,0,"bafyreigjyrjywzjfbuwptr4rihgktnheyh5rsqx7jx6q5ou2ln4iblyppq"
"20220916_SP_FF_transaction_3_allocation_10","e992ea59-b1cb-4f41-83ba-5981ae0116a7","20220916_SP_FF_transaction_3_contract_1","f0217805",5,0,0,0,0,0,0,0,0,0,"bafyreihje5lpzumllbcgovmjaq6i3wopwjdjdnzhc4mkp3n6a7tr3vxjeq"
