"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_1","176b3cfb-5c7f-44f6-87ac-49f4e9ab89a4","20220916_SP_FF_transaction_3_contract_1","f0113008",1,0,0,0,0,0,0,0,0,0,"bafyreihpyv2bz5vrewjtgxidhpl7jjpc2v4t7nkkupcwf4hzsi6xdqb3r4"
"20220916_SP_FF_transaction_3_allocation_2","58c92848-1b69-4c92-8df8-c25558556783","20220916_SP_FF_transaction_3_contract_1","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreiedotllpd4a5fggp2pxltjpd3wezebqck4i5sqdh2qg363bfussaa"
"20220916_SP_FF_transaction_3_allocation_3","a8ac500f-4133-48f9-96ff-430e81c06d42","20220916_SP_FF_transaction_3_contract_1","f05664",9,0,0,0,0,0,0,0,0,0,"bafyreibhuoa4brlmlnopvgunplqsi7yubevf3h3c5b4f5yy3h4jvi3z56y"
"20220916_SP_FF_transaction_3_allocation_4","0c8ff927-d27d-4d41-a1c8-ce8991588b1e","20220916_SP_FF_transaction_3_contract_1","f0400103",2,0,0,0,0,0,0,0,0,0,"bafyreiezbvynrxsh7lpfysp2lfzjy7n6ekf2gizl5i2xlzt746onvvikua"
"20220916_SP_FF_transaction_3_allocation_5","e6f62fda-74e7-4b34-8af4-61ff3d2f08d2","20220916_SP_FF_transaction_3_contract_1","f01045812",1,0,0,0,0,0,0,0,0,0,"bafyreibrqqrsesz53lw3yhrjnxrgvoccmbevbfmofr4cfz3mylyssj5usy"
"20220916_SP_FF_transaction_3_allocation_6","649a9394-ec44-4dff-af56-05f52bc2dee7","20220916_SP_FF_transaction_3_contract_1","f0130912",3,0,0,0,0,0,0,0,0,0,"bafyreidsb5qqrak2slypryq2isp6h35ti47fckr7tspxo5zntquy7jqpuq"
"20220916_SP_FF_transaction_3_allocation_7","8fecde10-191f-4383-9145-f6767c35a86e","20220916_SP_FF_transaction_3_contract_1","f0126535",1,0,0,0,0,0,0,0,0,0,"bafyreiborc5fl2yp7lap5m3sfidfsuqomcv3fuqsayzwnfhdmzyu3zrkdu"
"20220916_SP_FF_transaction_3_allocation_8","50c2afe3-1656-4b19-a65d-8d5fabb8f92e","20220916_SP_FF_transaction_3_contract_1","f0166327",83,0,0,0,0,0,0,0,0,0,"bafyreicdbxd77h4ja7edu2zowifcpyqlwsj7kthjd3k7tsck573liifpq4"
"20220916_SP_FF_transaction_3_allocation_9","e41e9dc1-dab8-42a1-8920-7eac5bfc7db0","20220916_SP_FF_transaction_3_contract_1","f022072",3,0,0,0,0,0,0,0,0,0,"bafyreialfj4prabeuo3x47t4e7eq6u4xtkm4hylgrrcyrhtbslkqnpwt4i"
"20220916_SP_FF_transaction_3_allocation_10","e992ea59-b1cb-4f41-83ba-5981ae0116a7","20220916_SP_FF_transaction_3_contract_1","f0217805",5,0,0,0,0,0,0,0,0,0,"bafyreih5kkdk7jigefnxgglymxwggyyr7ojsdcsxbmjcp3gek75s27zfye"
"20220916_SP_FF_transaction_3_allocation_11","070dc31d-161c-4c08-9e90-e79a476ffa47","20220916_SP_FF_transaction_3_contract_1","f010202",266,0,0,0,0,0,0,0,0,0,"bafyreifnpmu5daftpzputd4ld6bxiygqdg6y3gm5ywo4fcy7kv7lhs6hpq"
