"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_1",,"20220916_SP_FF_transaction_3_contract_1","f0113008",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_2",,"20220916_SP_FF_transaction_3_contract_1","f0116513",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_3",,"20220916_SP_FF_transaction_3_contract_1","f05664",9,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_4",,"20220916_SP_FF_transaction_3_contract_1","f0400103",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_5",,"20220916_SP_FF_transaction_3_contract_1","f01045812",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_6",,"20220916_SP_FF_transaction_3_contract_1","f0130912",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_7",,"20220916_SP_FF_transaction_3_contract_1","f0126535",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_8",,"20220916_SP_FF_transaction_3_contract_1","f0166327",83,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_9",,"20220916_SP_FF_transaction_3_contract_1","f022072",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_10",,"20220916_SP_FF_transaction_3_contract_1","f0217805",5,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_11",,"20220916_SP_FF_transaction_3_contract_1","f010202",266,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_12",,"20220916_SP_FF_transaction_3_contract_1","f0467217",13,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_13",,"20220916_SP_FF_transaction_3_contract_1","f02492",10,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_14",,"20220916_SP_FF_transaction_3_contract_1","f02725",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_15",,"20220916_SP_FF_transaction_3_contract_1","f03144",66,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_16",,"20220916_SP_FF_transaction_3_contract_1","f03344",54,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_17",,"20220916_SP_FF_transaction_3_contract_1","f03544",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_18",,"20220916_SP_FF_transaction_3_contract_1","f08032",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_19",,"20220916_SP_FF_transaction_3_contract_1","f08148",143,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_20",,"20220916_SP_FF_transaction_3_contract_1","f08242",2,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_21",,"20220916_SP_FF_transaction_3_contract_1","f09597",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_22",,"20220916_SP_FF_transaction_3_contract_1","f09675",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_23",,"20220916_SP_FF_transaction_3_contract_1","f09731",3,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_24",,"20220916_SP_FF_transaction_3_contract_1","f010291",1,0,0,0,0,0,0,0,0,0
