"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_1","AU_LGC_14MWh_year2021.pdf","bafybeieqknjcr4fmttaidpnwd5cudyztyv63rrtb4cm43ynzmietbynbqa","AU_LGC_14MWh_year2021_certificate_1","bafyreidutmdp2hlw6gyaenx7xir4ayah6tb6xs5y4lo2u76ch2b2nrbyme","2021-01-01T00:00:00.000Z",600,"2021-12-31T23:59:59.999Z",600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU",,14000000,"Jemalong Solar Project (SRPVNSW3)","LGC",,"SOLAR","2021-01-01T00:00:00.000Z",600,"2021-12-31T23:59:59.999Z",600
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1","bafyreiahkegrv27vggxpcj7pb5zs2bxlbkrjkb3ln2g2f27qiarzfah7cq","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_2","bafyreieinnmedm6kouut7t223jzbw57nyjmgq4iepo5wiwg54aubnef53u","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_3","bafyreiafyxa5vt5of6tkwka4bvexbviyofmdqq7dkarjcu5zh5dadck3da","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_4","bafyreie3fuw2uvjtx2ya5otfu4cryvnixzje5ftk32cbaewooj2b7rje7a","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_5","bafyreibwk3wxdkkp63z63hrwgkhmtjn2zkxq6h3nir6mszdhmlexzlpkre","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_6","bafyreict4i4qf4dnts4br6nsam3hthsmg532r52xbeaggjeqwjoo7ojeme","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_7","bafyreicywgyzd5knguzotj3c6u2hbrz6eayy2adeemqlot4yfoj35ioam4","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,3000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_3","CA_GreenE_8MWh_Jul2021_to_Aug2021.pdf","bafybeievjsdut34kt36ysc64nfumvyjz63bgd6g6q6wfzg25cyguftvj4i","CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_1","bafyreibtxawgp2tj5kvtqawwjwazmp6legiei2hx26acemqs5liezbi2im","2021-07-01T00:00:00.000Z",-360,"2021-07-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-07-01T00:00:00.000Z",-360,"2021-07-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_3","CA_GreenE_8MWh_Jul2021_to_Aug2021.pdf","bafybeievjsdut34kt36ysc64nfumvyjz63bgd6g6q6wfzg25cyguftvj4i","CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_2","bafyreiacyq3hjcxekoqfpzt2nhdzayggpaqpivfe254chp2udp67jxi3tq","2021-08-01T00:00:00.000Z",-360,"2021-08-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-08-01T00:00:00.000Z",-360,"2021-08-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_1","bafyreig5yoexdfnbog5j33utj5aohrlxch6vz76zabfmbs6iew5ooxh2vu","2021-05-01T00:00:00.000Z",480,"2021-05-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,6760000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-05-01T00:00:00.000Z",480,"2021-05-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_2","bafyreibs2firusib3uhzmwbnycktvk2qqcoxt2fetahcd5gv5garv4nasm","2021-07-01T00:00:00.000Z",480,"2021-07-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,12074000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-07-01T00:00:00.000Z",480,"2021-07-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_3","bafyreicaecgi2fpqz6mupihmbn2i4miwhec45ozhjjp45rhtg6vwcjttuu","2021-08-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,7111000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-08-01T00:00:00.000Z",480,"2021-08-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_4","bafyreifjuf554ikp6mhib3qremx7t2xacryvev4bx5b2ss3fbv5oo6gi5q","2021-02-01T00:00:00.000Z",480,"2021-02-28T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,10000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-02-01T00:00:00.000Z",480,"2021-02-28T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_5","bafyreihyf2onkidz5dt3qe2qfbrmnehvrli4kuhrhpmadxfdxkwaqezdty","2021-03-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-03-01T00:00:00.000Z",480,"2021-03-31T23:59:59.999Z",480
"20211115_3D_PL_transaction_1_attestation_4","CN_IREC_82583MWh_Jan2021_to_August2021.pdf","bafkreigezmnznzlzekq3bnhmy6miqna3ek4lbsny67egmgjrb7enitblym","CN_IREC_82583MWh_Jan2021_to_August2021_certificate_6","bafyreiheeis6lkzxsw2mlio56oru7qevu7ylh64qd6jfg4wsv47gyvcf6u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CN",,11000000000,"Jilin Xiangyang 1st phase Wind Power Project","IREC",,"WIND","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
