"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_1","AU_LGC_14MWh_year2021.pdf","bafybeieqknjcr4fmttaidpnwd5cudyztyv63rrtb4cm43ynzmietbynbqa","AU_LGC_14MWh_year2021_certificate_1","bafyreifrby5clnm2yp3d4r3gezlsgdirrknmswgukqyx4sacefz2j4p52m","2021-01-01T00:00:00.000Z",600,"2021-12-31T23:59:59.999Z",600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU",,14000000,"Jemalong Solar Project (SRPVNSW3)","LGC",,"SOLAR","2021-01-01T00:00:00.000Z",600,"2021-12-31T23:59:59.999Z",600
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1","bafyreictu3765wyu2jahglqdxitcvpqoybmopbewsmmtjt3vs3fial5yhi","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-420,"2020-12-31T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_2","bafyreibhzvky3jvvtkyuyvstqfqylpdgxjdd4gt4nteef2zfyhq5lnnq7i","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-420,"2021-01-31T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_3","bafyreibll5uhr42m6r67ystqdln7rx7qf3g247xkb7ml6uq2hduqlabza4","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-420,"2021-02-28T23:59:59.999Z",-420
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_4","bafyreiho6nc6xufl6tok6o72kdeks4uqxhwggecbs3rkw2sgbnriizew4m","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,6000000,"St. Joseph Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-03-01T00:00:00.000Z",-360,"2021-03-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_5","bafyreia4uish5sum3msjzcgptpwziueiwx35xbwdtedxg4jtxylnbbvav4","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,5000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-360,"2021-04-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_6","bafyreih5ybydn7k43h2otxbsl74szzyx565imje2hwlzpn3ovess7mllim","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-360,"2021-05-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_2","CA_GreenE_34MWh_Dec2020_to_June2021.pdf","bafybeifgo7qmwgngdlfxkmsxm4ejjxvpjdgcjqrx5jiz3x6i62w2n7ciau","CA_GreenE_34MWh_Dec2020_to_June2021_certificate_7","bafyreid4tkuisbx7j6g5qs5rdhdlohb5ivx3gcptooff7ooboa7adh3ssq","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,3000000,"Hermanville Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-360,"2021-06-30T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_3","CA_GreenE_8MWh_Jul2021_to_Aug2021.pdf","bafybeievjsdut34kt36ysc64nfumvyjz63bgd6g6q6wfzg25cyguftvj4i","CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_1","bafyreifdmgmpamxuoycwkojial2ysnqxhqsdo3dqvtzarske7lk2zyghpq","2021-07-01T00:00:00.000Z",-360,"2021-07-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-07-01T00:00:00.000Z",-360,"2021-07-31T23:59:59.999Z",-360
"20211115_3D_PL_transaction_1_attestation_3","CA_GreenE_8MWh_Jul2021_to_Aug2021.pdf","bafybeievjsdut34kt36ysc64nfumvyjz63bgd6g6q6wfzg25cyguftvj4i","CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_2","bafyreibziobksgrzwvxoj3mmub3qn5dkepsf2m7ry3gs2isvndf4vkqjie","2021-08-01T00:00:00.000Z",-360,"2021-08-31T23:59:59.999Z",-360,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA",,4000000,"Zurich CGS","REC","GREEN_E_ENERGY","WIND","2021-08-01T00:00:00.000Z",-360,"2021-08-31T23:59:59.999Z",-360
