"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20221024_SouthPole_FF_transaction_1_attestation_1","manual","20221024_SouthPole_FF_transaction_1_contract_2",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6190,246,"ZL 1.0.0",,"Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6190",,,,,,,"The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6190. The certificates will be created as tokens of type ERC1888-Topic1",
"20221024_SouthPole_FF_transaction_1_attestation_2","manual","20221024_SouthPole_FF_transaction_1_contract_22",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",6191,246,"ZL 1.0.0",,"Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 6191",,,,,,,"The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 6191. The certificates will be created as tokens of type ERC1888-Topic1",
"20221024_SouthPole_FF_transaction_1_attestation_3","manual","20221024_SouthPole_FF_transaction_1_contract_1",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x53f5ded2e4240a3e8c0a6c64f92e9e5f,246,"ZLv1.1.0a",,"CID:QmeLZ7WQwN2rJ1efTQ3MeGNzKV7k56oUuGWtBwBNAuSLHk","FR",,"FR",,"2021-09-01","2021-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_4","manual","20221024_SouthPole_FF_transaction_1_contract_3",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xd80145edeeaaca342bc90586e1b1611e,246,"ZLv1.1.0a",,"CID:QmetkfzEZfRzgsU5KuS4VxmEUGxcgAyXdEsnsdDNMbZ5Mk","FR",,"FR",,"2022-01-01","2022-03-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_5","manual","20221024_SouthPole_FF_transaction_1_contract_4",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x118e47b7edb870edbdcfaabf66c54d1b,246,"ZLv1.1.0a",,"CID:QmcxzHWpYDwC8jGnTvEAe25aonUs4ZoBSqWk3vLgsLvNPM","FR",,"FR",,"2022-04-01","2022-06-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_6","manual","20221024_SouthPole_FF_transaction_1_contract_5",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x8a7fd33f310d60574df006da87009cf3,246,"ZLv1.1.0a",,"CID:QmS6QP4T4sExhD326fmPdm6NZ9qy66ByAM88MpYFdFjnCi","FR",,"FR",,"2022-07-01","2022-09-30","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_7","manual","20221024_SouthPole_FF_transaction_1_contract_6",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0x26738b0465396ebfd111ed91a9704587,246,"ZLv1.1.0a",,"CID:QmZBvMyt834VLGde673ivP4kV41JhRp31ze4G2iWfLjygT","FR",,"FR",,"2022-10-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_8","manual","20221024_SouthPole_FF_transaction_1_contract_7",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xf18196763ef454cb6bb1e262a67ec536,246,"ZLv1.1.0a",,"CID:QmdVLrmWkDpSxqkKoLfpBwsgnnJSFTuMmQzSgqtgrU69sG","ID",,"ID",,"2020-01-01","2020-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_9","manual","20221024_SouthPole_FF_transaction_1_contract_8",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xee25102dbc304143ae9a0255512a97c3,246,"ZLv1.1.0a",,"CID:QmP7w2es5YtBUQJtev394429Ac68wHfn45dF9kd1k7xkHh","ID",,"ID",,"2021-01-01","2021-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
"20221024_SouthPole_FF_transaction_1_attestation_10","manual","20221024_SouthPole_FF_transaction_1_contract_9",,"0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",0xbf715c3a8864f3cc85f54328e8d9d239,246,"ZLv1.1.0a",,"CID:QmRwy7wH3iPuV2J1bvjpsTua7gK91wSUwL2vFxGuBSf2Vm","ID",,"ID",,"2022-01-01","2022-12-31","Zero Labs Tokenization - go to ipfs.io/ipfs/_CID_","20221024_SouthPole_FF_transaction_1_delivery"
