"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_1",,"20221024_SouthPole_FF_transaction_1_contract_1","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_2",,"20221024_SouthPole_FF_transaction_1_contract_1","f0118330",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_3",,"20221024_SouthPole_FF_transaction_1_contract_1","f01033119",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_4",,"20221024_SouthPole_FF_transaction_1_contract_1","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_5",,"20221024_SouthPole_FF_transaction_1_contract_1","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_6",,"20221024_SouthPole_FF_transaction_1_contract_1","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_7",,"20221024_SouthPole_FF_transaction_1_contract_1","f0146428",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_8",,"20221024_SouthPole_FF_transaction_1_contract_1","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_9",,"20221024_SouthPole_FF_transaction_1_contract_2","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_10",,"20221024_SouthPole_FF_transaction_1_contract_2","f0118330",29,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_11",,"20221024_SouthPole_FF_transaction_1_contract_2","f01033119",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_12",,"20221024_SouthPole_FF_transaction_1_contract_2","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_13",,"20221024_SouthPole_FF_transaction_1_contract_2","f01410857",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_14",,"20221024_SouthPole_FF_transaction_1_contract_2","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_15",,"20221024_SouthPole_FF_transaction_1_contract_2","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_16",,"20221024_SouthPole_FF_transaction_1_contract_2","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_17",,"20221024_SouthPole_FF_transaction_1_contract_2","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_18",,"20221024_SouthPole_FF_transaction_1_contract_2","f01239166",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_19",,"20221024_SouthPole_FF_transaction_1_contract_3","f010479",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_20",,"20221024_SouthPole_FF_transaction_1_contract_3","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_21",,"20221024_SouthPole_FF_transaction_1_contract_3","f0118330",34,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_22",,"20221024_SouthPole_FF_transaction_1_contract_3","f01033119",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_23",,"20221024_SouthPole_FF_transaction_1_contract_3","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_24",,"20221024_SouthPole_FF_transaction_1_contract_3","f01410857",57,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_25",,"20221024_SouthPole_FF_transaction_1_contract_3","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_26",,"20221024_SouthPole_FF_transaction_1_contract_3","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_27",,"20221024_SouthPole_FF_transaction_1_contract_3","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_28",,"20221024_SouthPole_FF_transaction_1_contract_3","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_29",,"20221024_SouthPole_FF_transaction_1_contract_3","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_30",,"20221024_SouthPole_FF_transaction_1_contract_4","f010479",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_31",,"20221024_SouthPole_FF_transaction_1_contract_4","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_32",,"20221024_SouthPole_FF_transaction_1_contract_4","f0118330",27,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_33",,"20221024_SouthPole_FF_transaction_1_contract_4","f01033119",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_34",,"20221024_SouthPole_FF_transaction_1_contract_4","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_35",,"20221024_SouthPole_FF_transaction_1_contract_4","f01410857",73,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_36",,"20221024_SouthPole_FF_transaction_1_contract_4","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_37",,"20221024_SouthPole_FF_transaction_1_contract_4","f010277",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_38",,"20221024_SouthPole_FF_transaction_1_contract_4","f0113664",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_39",,"20221024_SouthPole_FF_transaction_1_contract_4","f0146428",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_40",,"20221024_SouthPole_FF_transaction_1_contract_4","f01239166",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_41",,"20221024_SouthPole_FF_transaction_1_contract_5","f010479",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_42",,"20221024_SouthPole_FF_transaction_1_contract_5","f0401300",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_43",,"20221024_SouthPole_FF_transaction_1_contract_5","f0118330",27,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_44",,"20221024_SouthPole_FF_transaction_1_contract_5","f01033119",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_45",,"20221024_SouthPole_FF_transaction_1_contract_5","f01289763",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_46",,"20221024_SouthPole_FF_transaction_1_contract_5","f01410857",46,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_47",,"20221024_SouthPole_FF_transaction_1_contract_5","f0112027",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_48",,"20221024_SouthPole_FF_transaction_1_contract_5","f010277",1,0,0,0,0,0,0,0,0,0
