"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_1","381eb569-404b-49f0-b309-7cc3ff9d9a2c","20221024_SouthPole_FF_transaction_1_contract_1","f0401300",1,0,0,0,0,0,0,0,0,0,"bafyreid73nicm7ujzagguaevm2ri25gzkccx2qi3a23a67c6ufl7gczr6q"
"20221024_SouthPole_FF_transaction_1_allocation_2","4d941361-8a18-44cc-bba5-fa7f2ade5241","20221024_SouthPole_FF_transaction_1_contract_1","f0118330",8,0,0,0,0,0,0,0,0,0,"bafyreia37dauuyb5rcsbjalbcymiejq4y5jl2fvpp56ywywgo746mdv5le"
"20221024_SouthPole_FF_transaction_1_allocation_3","62cd8e68-10b2-46b4-8dcb-ea8030653e78","20221024_SouthPole_FF_transaction_1_contract_1","f01033119",1,0,0,0,0,0,0,0,0,0,"bafyreig3dz3dcvwm4wngzaxigupkrfqfmpiba5yfw3pntnv5q2uljs73ee"
"20221024_SouthPole_FF_transaction_1_allocation_4","047441a0-e5f9-4f92-a9c5-5cfa0ecc30ef","20221024_SouthPole_FF_transaction_1_contract_1","f0112027",1,0,0,0,0,0,0,0,0,0,"bafyreigr3iv44hzp7o7flw6iqw6djpdi43wny7jkk7pygbliyerhto54ze"
"20221024_SouthPole_FF_transaction_1_allocation_5","3b98e419-7cef-44bf-af08-8a2f0a511031","20221024_SouthPole_FF_transaction_1_contract_1","f010277",1,0,0,0,0,0,0,0,0,0,"bafyreigmy5z5tajwfpv4ylnqles3z2x7tlkqppajqfvmkbmlecse53jx6u"
"20221024_SouthPole_FF_transaction_1_allocation_6","07ca6bc7-45ef-4371-a7e5-c255a8460c98","20221024_SouthPole_FF_transaction_1_contract_1","f0113664",1,0,0,0,0,0,0,0,0,0,"bafyreiat2vf5bvuty2na5f7uc5hlncsq332decue4xnce6lc4snszqz7qu"
"20221024_SouthPole_FF_transaction_1_allocation_7","1c3a4c74-0177-479a-919c-0413ee92a52d","20221024_SouthPole_FF_transaction_1_contract_1","f0146428",1,0,0,0,0,0,0,0,0,0,"bafyreigg6tlsflfqykll7cbvezfnq4vkoakadx3y5aljxryq5a56rcv474"
"20221024_SouthPole_FF_transaction_1_allocation_8","e9370213-64a5-40e7-9f02-e6c78973a6d4","20221024_SouthPole_FF_transaction_1_contract_1","f01239166",2,0,0,0,0,0,0,0,0,0,"bafyreih2nqcnxvudxqr5a3wgp6lsypr5koujni2rkc5zzpydbxq3sko2ga"
"20221024_SouthPole_FF_transaction_1_allocation_9","1b57835f-cfbf-44bc-9e9b-6261b825cfa8","20221024_SouthPole_FF_transaction_1_contract_2","f0401300",1,0,0,0,0,0,0,0,0,0,"bafyreignxwmntcua5r5v5sih4oc6ogtwrf2oittmza3q6s5iixcbpvvavu"
"20221024_SouthPole_FF_transaction_1_allocation_10","0809de49-f2d2-4b00-9477-d2b5b7adc717","20221024_SouthPole_FF_transaction_1_contract_2","f0118330",29,0,0,0,0,0,0,0,0,0,"bafyreibwvxutpatdxul5wquif7syehy2azse4m2nmmjer5fq4knywmalf4"
