"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_1","20220429_SP_delivery_1.pdf","bafkreie5lyvlbecjv5skk6mojlqlm2ldfy2xcbslp6b45jz3mc2t42oj5a","20220429_SP_delivery_1_certificate_1","bafyreibfq7mqibmxnmze3qdlyiye6vrrpdrqw6sk4xuvaol3q4jkzmzdqm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_10","20220429_SP_delivery_10.pdf","bafkreiayu4k3zkwtkezjbhwei6ys63xnmjszmpsjymorvjkrcis5fhmmmi","20220429_SP_delivery_10_certificate_10","bafyreihbggcunqftwzvcchl6v4b6k6hxr2klb4i2m343ncfidtrkjoze3m","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1797000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_100","20220429_SP_delivery_100.pdf","bafkreiadfahqaujbyoxyoln4axjlb5klr6qqsomngz72sh5umnuxnb7q3e","20220429_SP_delivery_100_certificate_100","bafyreidgohownkptq2xejvcadkla2yals2qyor7mw7lxza2wu2cnvvhw3q","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_101","20220429_SP_delivery_101.pdf","bafkreihssaoe4nhfpm3h5yp2rolf2f7sfmodsgzpoh3s6i5gdrykjbihby","20220429_SP_delivery_101_certificate_101","bafyreib7pupit2ljsqqq4tbm2ikcoycky4uyujuw7nwkavaxkauj6yncpi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_102","20220429_SP_delivery_102.pdf","bafkreiaab3fut2eqyx4gvxtylfuruweae2jd4mdte7sjio7dtvqlwwlox4","20220429_SP_delivery_102_certificate_102","bafyreib2fof3rvfoxvznc2diislpasiwmf2bf5w56qfdvyk3kt7zvkg7ja","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_103","20220429_SP_delivery_103.pdf","bafkreifuqgccyqb6ly2k5bil7uviplgaildo74way77dthfyk62owt6bem","20220429_SP_delivery_103_certificate_103","bafyreiewgeoglw5bevnwzq7slc33ah6rlexygvwq6bttqxjp52je7wskia","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,48000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_104","20220429_SP_delivery_104.pdf","bafkreihw2wwrfhivsvpfvetcqesiu5a2gk5sjle2ol7wwbtuevlqaf3qem","20220429_SP_delivery_104_certificate_104","bafyreieweddpme6aqbn4d3lq3ptpa4zxkzkooati2z4kagqzyy7x4le3tq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_105","20220429_SP_delivery_105.pdf","bafkreigvchknutmlfsra6ol4de7g7nctmfe62ywwcivwgxohi4i2paqd44","20220429_SP_delivery_105_certificate_105","bafyreigqvv5lj2yyy3imhj6mhmwmr2gpvbgivibljp4pm52oh6oe5hwqoe","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_106","20220429_SP_delivery_106.pdf","bafkreicxaifntkvrszp4fzk2gmnw5ysgyyo6zy5xisucaejf37kv3a7g3a","20220429_SP_delivery_106_certificate_106","bafyreic3eazp43xsxd3dqnmb4l6tyfm25jrfuso56qw6kju3vjwptvwnvu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_107","20220429_SP_delivery_107.pdf","bafkreihazdw5giwtizzbs3ddgtxgyilxhmelkdtf4bseuo6gjkj57dkzba","20220429_SP_delivery_107_certificate_107","bafyreicfbyys7ge4o32dj7diov4surd3yao7wra2netvp3gumth3deouea","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_108","20220429_SP_delivery_108.pdf","bafkreicb6sesuzcyqaxq6favx6ileof3ge3o743bzpjmfatembwiaklbii","20220429_SP_delivery_108_certificate_108","bafyreien5dxijbz7dq545xlysgyuze6or77wjb35gcz7jgd2bxbjeo3l6a","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,97000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_109","20220429_SP_delivery_109.pdf","bafkreifrg3y7twxbwgcijxvtho3fksl3rrs44xejaz4e5nosatfgc5n2p4","20220429_SP_delivery_109_certificate_109","bafyreibcga2usypcpraytp3wkrk4bx377mjgqzsxf44xqcfmtaj6r6mju4","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,95000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
