"certificate","volume_MWh","order_folder","contract","minerID"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_1",5,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f014768"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_1",143,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_2",172,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_4","f024483"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_16",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f0112027"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_16",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f0113664"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_16",36,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f010479"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_16",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f0118330"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_17",6,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f0118330"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_18",2,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f0118330"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_19",39,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_6","f0118330"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f0873601"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f08497"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f019029"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f019218"
"20220510_ACT_PL_transaction_1_delivery_1_certificate_26",1,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_12","f019515"
