"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-795.pdf","bafkreigj47tjawhcmcjjjc6jab4ws6bkilgbq5vfkd4zeafza2boxxpiyq","20220510_ACT_PL_transaction_1_delivery_1_certificate_1","bafyreiegjoojtzzrevd5r3fovoca4d5ebgdb4z2rtmiisudfttj5smzzd4","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"148000000","WP-Seiwerath 1","GO",,"wind",2021-03-01T00:00:00.000Z,,2021-03-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_1","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-795.pdf","bafkreigj47tjawhcmcjjjc6jab4ws6bkilgbq5vfkd4zeafza2boxxpiyq","20220510_ACT_PL_transaction_1_delivery_1_certificate_2","bafyreiefcuwqzj5vx43wv4eowlhjowamfx7uztspanj6bwjrz4e7wgtley","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","DE",,"172000000","WP-Seiwerath 1","GO",,"wind",2021-03-01T00:00:00.000Z,,2021-03-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_2","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-796.pdf","bafkreihp7b74fpjksgkdwzjxikpz64eh6ohvjbsn46ff6jirjdi2d5ox7e","20220510_ACT_PL_transaction_1_delivery_1_certificate_3","bafyreidqhaio7aubzjdtlbcvv6jhwybkppveft5df6yibrsokojp7scarq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","9000000","Buckeye Wind Farm","REC",,"wind",2020-12-01T00:00:00.000Z,,2020-12-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_3","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-797.pdf","bafkreiffvcvmszjo6ln2urimtx3a47qtwkqd66bh3den2sxisstduu6ihe","20220510_ACT_PL_transaction_1_delivery_1_certificate_4","bafyreice5cufcryeojb6lromkxts3jyyfbgkwagmknhccpkz4yi5y47agq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","11000000","Buckeye Wind Farm","REC",,"wind",2020-12-01T00:00:00.000Z,,2020-12-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_4","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-798.pdf","bafkreielnrm7ymk3cp23gcqc66bltmbwmcofjhwjzofhlda7oel5luuy6e","20220510_ACT_PL_transaction_1_delivery_1_certificate_5","bafyreiaaflga3prfiqu4swgbiuvwwcehw5v4tgbxd5u7eeia5mf3vvzl7u","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","WECC","4039000000","Spring Canyon II Wind Energy Center","REC","GREEN-E","wind",2020-09-01T00:00:00.000Z,,2020-09-30T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_5","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-799.pdf","bafybeiaorps7b3eoj2kdyzt5xsae6ungizzh3ferg5gjfywwjrdsdpx3nq","20220510_ACT_PL_transaction_1_delivery_1_certificate_6","bafyreiap7yl6lol4vc3jyad3yn6e5km4uwnmwfy7tn22t7pecfx32l4hzq","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","44000000","Buckeye Wind Farm","REC",,"wind",2021-01-01T00:00:00.000Z,,2021-01-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_5","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-799.pdf","bafybeiaorps7b3eoj2kdyzt5xsae6ungizzh3ferg5gjfywwjrdsdpx3nq","20220510_ACT_PL_transaction_1_delivery_1_certificate_7","bafyreie5qyu5c7zebtslgcjyzh42axjzevdkkwr5o2snjwhsbbsnr7bd2m","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","65000000","Buckeye Wind Farm","REC",,"wind",2021-06-01T00:00:00.000Z,,2021-06-30T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_5","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-799.pdf","bafybeiaorps7b3eoj2kdyzt5xsae6ungizzh3ferg5gjfywwjrdsdpx3nq","20220510_ACT_PL_transaction_1_delivery_1_certificate_8","bafyreibo3fj2ohdncekma3bagdtggcg2sjgrkog5vh47e7qsmu5frvqinu","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","107000000","Buckeye Wind Farm","REC",,"wind",2021-02-01T00:00:00.000Z,,2021-02-28T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_6","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-800.pdf","bafybeidq6nxv35hduesiylxo4xn33j4zskxqzkkow7xabwmiks3365zdsu","20220510_ACT_PL_transaction_1_delivery_1_certificate_9","bafyreiemw2xb2tfig4grekc6vkcoly6k5mna5ydcc2vq6hgjmehlcojt4a","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","59000000","Buckeye Wind Farm","REC",,"wind",2021-06-01T00:00:00.000Z,,2021-06-30T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_6","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-800.pdf","bafybeidq6nxv35hduesiylxo4xn33j4zskxqzkkow7xabwmiks3365zdsu","20220510_ACT_PL_transaction_1_delivery_1_certificate_10","bafyreiekh6fsjhfpxovmjcvdxiz4xppfdyrhqqk7i7ksigpmixetudox2m","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","158000000","Buckeye Wind Farm","REC",,"wind",2021-05-01T00:00:00.000Z,,2021-05-31T00:00:00.000Z,
"20220501_ACT_PL_transaction_1_attestation_6","0x2248a8E53c8cf533AEEf2369 FfF9Dc8C036c8900-800.pdf","bafybeidq6nxv35hduesiylxo4xn33j4zskxqzkkow7xabwmiks3365zdsu","20220510_ACT_PL_transaction_1_delivery_1_certificate_11","bafyreieqismjmawcakaux5tzgjj7wjrvljxe2wpqzvqvcrds2gu5nm63ju","2021-01-01T00:00:00.000Z",,"2021-12-31T00:00:00.000Z",,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","USA","MRO","187000000","Buckeye Wind Farm","REC",,"wind",2021-04-01T00:00:00.000Z,,2021-04-30T00:00:00.000Z,
